PS,GeneID,gamete
7,dis_TRINITY_DN100_c0_g1,418.505652
1,dis_TRINITY_DN10021_c0_g3,326.588201
7,dis_TRINITY_DN10021_c0_g5,181.566261
1,dis_TRINITY_DN10032_c0_g1,1434.846626
2,dis_TRINITY_DN1004_c0_g2,153.972747
1,dis_TRINITY_DN10045_c0_g1,207.522672
1,dis_TRINITY_DN10051_c0_g1,469.831347
3,dis_TRINITY_DN10059_c0_g1,234.518427
7,dis_TRINITY_DN10059_c0_g2,260.448985
1,dis_TRINITY_DN10061_c0_g1,126
1,dis_TRINITY_DN10067_c0_g2,129.354746
1,dis_TRINITY_DN10080_c0_g1,126
1,dis_TRINITY_DN10087_c0_g1,126
2,dis_TRINITY_DN101_c0_g1,144.03231
1,dis_TRINITY_DN10172_c0_g1,243.334729
1,dis_TRINITY_DN102_c0_g1,618.269327
1,dis_TRINITY_DN1020_c0_g1,1307.429241
8,dis_TRINITY_DN10208_c0_g1,238.194658
3,dis_TRINITY_DN10219_c0_g1,137.79056500000002
1,dis_TRINITY_DN10236_c0_g1,126.212346
7,dis_TRINITY_DN10242_c0_g1,186.574794
1,dis_TRINITY_DN10249_c1_g1,255.23057
8,dis_TRINITY_DN10280_c0_g4,175.416847
8,dis_TRINITY_DN10304_c0_g1,232.926089
7,dis_TRINITY_DN10305_c0_g5,165.581231
8,dis_TRINITY_DN10336_c0_g1,207.786279
1,dis_TRINITY_DN1035_c0_g1,284.58799999999997
8,dis_TRINITY_DN10357_c0_g1,149.318142
1,dis_TRINITY_DN10359_c1_g4,243.151723
1,dis_TRINITY_DN1036_c0_g4,436.635703
1,dis_TRINITY_DN10366_c0_g1,326.889505
8,dis_TRINITY_DN10368_c0_g1,170.64803899999998
8,dis_TRINITY_DN10403_c0_g2,560.52603
7,dis_TRINITY_DN10406_c0_g1,169.146695
1,dis_TRINITY_DN10438_c0_g1,127.307992
7,dis_TRINITY_DN1044_c0_g1,234.816245
8,dis_TRINITY_DN10442_c0_g1,290.314527
