PS,GeneID,holdfast,reptip,stipe,vegtip
8,ser_TRINITY_DN1_c2_g2,8.821637093208668,9.421702118336805,8.799690022898758,9.47790194402634
1,ser_TRINITY_DN1_c4_g6,0,3.899369878417475,0,4.481603324806599
2,ser_TRINITY_DN100_c0_g1,0.47480254377576,1.409703203384729,0.5499145681741866,1.063950177468737
1,ser_TRINITY_DN10004_c0_g1,3.898229252567177,5.569688245999002,4.750871653390751,4.758386386635834
8,ser_TRINITY_DN10005_c0_g1,2.766413461874742,3.329375651136749,2.722133947806089,3.2855815458078568
1,ser_TRINITY_DN10006_c0_g1,2.937162442895293,3.897088886224423,3.717457857059896,3.6840949648179215
1,ser_TRINITY_DN10008_c0_g1,2.61591155010064,3.03826795107758,2.2893649966105243,2.2502849242620258
1,ser_TRINITY_DN10009_c0_g2,11.391540723389628,11.766948251188476,11.404358532283634,11.608871989214324
1,ser_TRINITY_DN10014_c0_g1,0,0.1652816771013243,0,0
1,ser_TRINITY_DN10017_c0_g1,2.586022732349641,2.580379481196674,1.6211722837048814,2.6324299278961916
8,ser_TRINITY_DN10024_c0_g2,1.635516205066201,2.927156147994259,1.7159970124958686,2.2598792707084097
5,ser_TRINITY_DN100298_c0_g1,8.72097543298449,9.51000669560658,9.134434673452372,9.54709632663293
1,ser_TRINITY_DN10030_c0_g1,3.4496206658500843,3.717913704612193,3.5131933327866167,3.396506965710788
1,ser_TRINITY_DN10032_c0_g2,3.3938460068423635,3.028606279900226,2.997143703915621,2.8431161577558313
1,ser_TRINITY_DN100337_c0_g6,6.133657122806201,5.757282150753801,6.542518330576278,5.809897877019202
1,ser_TRINITY_DN10034_c0_g1,6.414172242745343,6.574645792630628,6.137150594098624,6.798891616923721
8,ser_TRINITY_DN10037_c0_g1,3.229367656534557,3.4181622814051473,3.0367587938618534,2.9848319360432116
1,ser_TRINITY_DN10037_c0_g2,6.5052810526388996,6.663808965472251,6.383353061466787,7.046942224732903
7,ser_TRINITY_DN10037_c0_g3,1.8343617233735072,1.1191111138932919,1.5481421368850976,1.487214146182833
1,ser_TRINITY_DN10037_c0_g4,4.520440227097721,4.708203958823459,4.256875396936493,4.3573644420709385
8,ser_TRINITY_DN10038_c0_g1,2.1213042427071662,2.763170396893645,1.8263239432519136,2.6829698716133747
7,ser_TRINITY_DN1004_c0_g1,3.668243278278604,5.515704000807991,4.038766702873642,5.441138069208148
7,ser_TRINITY_DN10045_c0_g1,3.1921068748573433,2.604524704760998,3.507603494224341,2.6946649422388664
8,ser_TRINITY_DN10049_c0_g1,0,0.03655256563649233,0,0
4,ser_TRINITY_DN10049_c0_g2,0,0.060921730912165524,0,0
1,ser_TRINITY_DN1005_c0_g1,10.177556893958483,10.701744823011971,10.433508270027735,10.693632894054309
8,ser_TRINITY_DN10052_c0_g6,5.203045247540829,4.447936189646004,5.359259145118632,4.156211089879423
8,ser_TRINITY_DN10055_c1_g4,2.4059700385610214,1.1944388552997451,1.9528494146877287,0.7973500516567378
2,ser_TRINITY_DN1006_c0_g1,3.4241025820305135,3.350338258988162,3.588187524675129,3.1510606336784166
8,ser_TRINITY_DN10060_c0_g1,0,0.5093837097875207,0,0
7,ser_TRINITY_DN10064_c0_g1,8.7438928565355,8.775949831294707,8.710163943602245,8.304742098186788
8,ser_TRINITY_DN10068_c0_g1,3.3124756767107937,5.502594749100877,4.036506059120098,6.3048154103234815
1,ser_TRINITY_DN100695_c0_g1,7.872343787242542,4.261949722687461,6.64949133021995,3.067935003345603
8,ser_TRINITY_DN10078_c0_g1,9.575699700391164,3.4699582394238173,9.223043454793592,2.70045703037771
1,ser_TRINITY_DN10079_c0_g1,10.584073881061059,9.929515818695071,10.6214360490791,10.108280432502097
1,ser_TRINITY_DN10082_c0_g2,4.730885329053056,4.428946076859515,4.760597222531236,4.701078579594866
1,ser_TRINITY_DN10088_c0_g1,2.9037418945174345,3.0221568533950207,3.2210036228397256,3.1486162537189504
1,ser_TRINITY_DN100907_c0_g1,7.029237061725745,6.471339332145926,6.393619056618352,6.354708766941053
7,ser_TRINITY_DN100907_c0_g2,0.47721621309735013,1.170164148398124,0.6232881698585063,0.5579472173029693
8,ser_TRINITY_DN10096_c0_g1,3.2948897818360687,3.0133039566566175,3.630637164798174,3.173832614227158
1,ser_TRINITY_DN10098_c0_g1,6.67168345041324,5.711441960973157,6.046450308110948,5.1394881589256345
1,ser_TRINITY_DN10101_c0_g1,1.2080933161150655,2.629095454066975,1.481927141852599,3.1821497548897693
1,ser_TRINITY_DN10103_c0_g1,2.7701067779011233,2.62063778355572,1.970708641479738,1.6936078321591261
7,ser_TRINITY_DN10104_c0_g1,0,1.0937771725452239,0,2.2233079329923475
