PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
7,dis_TRINITY_DN100_c0_g1,16.324169335681372,14.81529992946481,14.785192795496446,15.83842482698327,15.205529487656785,13.230670145536847,14.638490769201585,17.82160382793872
1,dis_TRINITY_DN10021_c0_g3,16.3230553053036,17.05438544773748,17.491392254477628,18.325230271404504,14.949609192216364,15.299015409496128,14.921970077707568,14.644433652415515
7,dis_TRINITY_DN10021_c0_g5,12.463137004783347,13.475525963761118,12.870215460511918,14.770260339614872,16.932816333971147,17.645677317688886,16.402193237491137,13.581477588981253
1,dis_TRINITY_DN10032_c0_g1,29.271246497202675,37.980524891054365,37.43365057004193,61.58434710622497,52.721805830225506,54.9839230411945,65.49557243050862,56.75337074130488
2,dis_TRINITY_DN1004_c0_g2,11.934173327046997,13.665597389064262,14.5869953725913,14.027091394868718,14.325518908577099,13.986092896159384,13.897749637980963,13.67132861136766
1,dis_TRINITY_DN10045_c0_g1,22.628737404017926,14.817779725721394,18.81229813180729,15.71581668256537,14.447664863222707,12.7112032868647,13.210790286731525,11.55376200637697
1,dis_TRINITY_DN10051_c0_g1,19.35758516706048,21.449410551341497,20.15077638702787,20.152907246846546,21.441350190694614,21.463231804646757,21.31341019170794,18.66331808655685
3,dis_TRINITY_DN10059_c0_g1,13.782887705412099,13.493063514265394,13.742649744499785,15.17433377450226,13.317290903182974,12.747010296536205,13.505829297010976,12.672717151424157
7,dis_TRINITY_DN10059_c0_g2,13.538080680066876,14.94044544182,15.09772506041887,15.28669200644796,13.211260954201155,12.663998085123039,12.144374541325709,11.815040224222683
1,dis_TRINITY_DN10067_c0_g2,11.58882705453835,11.754622877829812,12.086238951799686,20.05914179370593,13.954132398683912,13.155422209112105,17.819638436287086,16.205852507659078
1,dis_TRINITY_DN10087_c0_g1,21.588057265534573,11.417828471298735,11.42132619269759,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
2,dis_TRINITY_DN101_c0_g1,12.029456492294239,13.598573160445914,14.929571226260988,12.910009953520563,12.546601332631877,12.668522348719286,12.892603577245366,12.083712488304247
1,dis_TRINITY_DN10172_c0_g1,15.71370346226503,13.152088617402182,13.630781305559854,14.711449911548488,14.475364175038914,14.260275751190788,12.853339371540768,14.48292525700523
1,dis_TRINITY_DN102_c0_g1,22.720367525636554,25.44811442916744,26.14594964808125,31.21014969525138,38.64191526050436,48.179937510337226,41.94481852386538,36.30609908128385
1,dis_TRINITY_DN1020_c0_g1,28.945839105128737,29.246234714916724,24.204828857068996,21.62165020297942,21.424487671820767,18.58545098995448,20.321073323030944,16.20918269068493
3,dis_TRINITY_DN10219_c0_g1,14.716623780609465,12.516992050808373,12.026477954912652,12.355599499821933,12.642180270823543,12.433465868373146,12.228811757484863,12.568471466331934
1,dis_TRINITY_DN10236_c0_g1,11.406271432856576,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138,11.431661296592022,13.335168165418837
7,dis_TRINITY_DN10242_c0_g1,12.833450062239695,15.51330738430719,16.865478350761354,15.983801190580419,16.45885169141517,14.495614060811636,14.359183507428268,14.633771830939555
1,dis_TRINITY_DN10249_c1_g1,14.437012398692467,12.124316599297464,13.384059884803266,25.558015993030445,23.352876760690535,24.26891520031334,25.951090593653284,13.748130145587071
8,dis_TRINITY_DN10280_c0_g4,12.705270146675355,13.053244347670812,16.51548013228801,13.773025012683306,16.398485509338965,16.153642174444748,15.95691799815992,16.30005490788298
8,dis_TRINITY_DN10304_c0_g1,14.015755794818915,17.69660942101622,16.16685173433591,15.828321863040314,14.252390922227752,13.62283691086405,13.31506793073171,13.399882723367394
7,dis_TRINITY_DN10305_c0_g5,12.499051183989927,12.973188582611446,13.463614299288286,14.252575644423011,15.212112312233302,14.81985821457142,14.003222236328323,16.079008924681894
8,dis_TRINITY_DN10336_c0_g1,15.511996534940304,15.325311285582423,14.329203083214363,12.814159199885102,13.232480606447153,13.164401505575558,13.014510517111276,12.967637911354558
1,dis_TRINITY_DN1035_c0_g1,15.083567217339539,13.939481052033466,13.84343263067365,14.404336152700687,13.832714122687564,13.964837539334283,13.551532090505487,13.753862366622695
