PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
2,Ec-00_000010.1,-1.266499468247636,3.5643526321029095,-1.0938136732551758,2.1231057874086545,-0.8046429754483169,1.8409144601311274,0.2712157431975063,-1.211912765247396,-1.2958978841068902
1,Ec-00_000110.1,0.9160949322052327,3.4071273463221425,3.575456372635849,3.2415924704785195,3.0459384952184942,3.9648559018747314,4.601137053500599,4.079105155563779,0.9160827357103427
7,Ec-00_000120.1,1.138174088822248,4.386486367643185,5.133290545625235,4.491308029234361,5.398808446580529,3.754348266679753,4.237613899679632,3.7641154662990863,1.119186759204212
2,Ec-00_000130.1,2.4891674307614795,6.702542413604213,7.621297380437806,6.598442197089705,3.7515688319365283,4.841809621145132,7.457783290819377,6.118796785503399,2.4786944610369006
7,Ec-00_000140.1,-0.025974847130970646,1.994078961901881,2.5613560186815114,2.468253793495734,2.2706556208229998,2.8713415515870175,1.5803569037907426,2.3446236396256253,-0.04752145713082201
1,Ec-00_000160.1,1.182722975669177,5.298333564357359,4.663856743342732,4.309242113076426,2.507316544545668,4.353428684473547,6.0056484463060755,4.401780783968579,1.1635551196912162
7,Ec-00_000190.1,-0.24958074842057165,1.5625063797400747,1.954667073162329,2.3105851389663465,2.3216737326612704,1.7780391575865404,1.3727143011145435,1.5551434537910684,-0.2702535022753929
2,Ec-00_000200.1,6.334459773414066,7.869401147260809,7.931183208826194,7.170646692152947,7.6734162794371095,6.718265209730798,7.7920378071972,6.682219927381647,6.65411733317998
1,Ec-00_000210.1,1.5391827069419368,4.647464718201506,4.6566456203596545,4.6810500230877885,5.957057438759137,4.9552159701754555,5.108254248291526,4.313405489424836,1.5391727289965873
2,Ec-00_000230.1,2.035918525781742,5.589327434392262,4.9053741290830235,4.986606644220159,4.5137130202707425,5.117664112516197,4.371330359915077,5.6104045482952865,6.391883055409781
11,Ec-00_000240.1,0.5281629608669269,3.3521859961406912,3.259419569493745,3.473390311607797,3.679870827955156,2.8204427806675465,3.2423061947682497,3.1410308672777587,0.5281500875026834
11,Ec-00_000290.3,-0.28531883007905345,1.5947877766763152,1.9544153616600428,2.4555340088195345,0.9354795897353516,1.4401422662971217,2.0551010221006507,1.770991966572388,-0.30823382671558996
1,Ec-00_000320.1,7.342740353127651,7.474103850113583,8.952278203021873,7.980596264436354,7.9766155732709985,6.421150168579142,7.202510062713972,7.202892105037521,7.848524526778425
7,Ec-00_000340.1,-1.7488488544712932,-1.4389483292219318,-1.5154973403380079,-1.5649302149634716,-1.2347279802119457,-1.5633392699245894,-1.3024118277515666,5.643383401696437,-1.8005924363516552
7,Ec-00_000350.1,1.0801864480550019,3.6526827080365383,4.186395803405197,4.076700099068069,5.517662044213548,3.974910691192186,3.1970885618827,3.6951646119408443,1.5658685429137462
2,Ec-00_000360.1,2.467709525086062,4.554749543007656,5.014661995021029,4.865239338126789,7.66882310098015,5.436705267766596,4.427286988156307,4.844773675031904,7.226270627568315
