PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN0_c1_g2,1.8611699035600584,4.086888364532989,4.7411949790374335,4.216831748124484,4.158426546461015,3.8882979778939633,3.873542741497443,4.13773118109796
8,dis_TRINITY_DN1_c0_g4,2.7432300415747197,4.7743194715899815,4.067147783211482,3.6868509894734762,3.5307534629723376,3.2793814029881805,3.160472986648602,3.2166622134039615
1,dis_TRINITY_DN10_c0_g1,0,0,0.28877551020729747,0.7930755911575688,1.7927141986699053,0.5617621176614226,1.4898198366412652,1.5060842074386882
7,dis_TRINITY_DN10_c0_g3,0,0,0,3.200677915879852,2.1859962234987913,0.5506189915674854,2.957312328791789,0.534766836161826
7,dis_TRINITY_DN100_c0_g1,7.1030622529536345,6.499736078667442,6.485457838339719,6.929029938677808,6.675366105389217,5.5251490665860965,6.414227085726268,7.55925901606828
8,dis_TRINITY_DN100_c0_g3,1.68210648077202,3.158242492640827,3.9075770589258796,3.9906336208334787,3.832423720525287,2.925684838777069,3.7638232893531436,4.093115561192142
7,dis_TRINITY_DN1000_c0_g1,3.6677653304877813,3.9477530150816693,4.287329924649997,4.086550090394713,3.888268457150732,3.9853299654510557,4.030727159939172,3.5173165794896692
8,dis_TRINITY_DN10001_c0_g1,4.5950273481068145,5.463319324352256,5.490843850728161,5.136385391275567,5.485097062821658,5.605465116967151,5.476472290637148,5.1512015574251055
8,dis_TRINITY_DN1001_c0_g1,5.990009154257534,0.48951416365960043,0.18746879067401437,0.17667893390945003,1.0644110711041246,1.761944549240903,0.15796467072139206,0.1352445942213085
1,dis_TRINITY_DN1001_c0_g3,3.0893923854837557,4.068385768559414,5.043974802505004,5.392956171984556,5.735293380431328,5.637299498952983,6.035714932999069,4.302669956817892
1,dis_TRINITY_DN10011_c0_g3,1.9766347342708028,4.260603597065323,4.664809059633649,3.875105878050302,3.584412969713245,3.7742783507515503,3.1807602080742736,3.3818567367552856
1,dis_TRINITY_DN10015_c0_g1,2.1338745199101403,4.399135402060253,5.165025072026962,4.8103403737197175,4.64539829878659,3.8512337761286144,4.1357531946612784,3.9023605457553345
1,dis_TRINITY_DN10021_c0_g2,4.845070353823572,4.062747745782185,3.8212342716378047,4.584756090396729,4.467297546645523,4.33435588868785,4.181240530698685,4.3686813378497975
1,dis_TRINITY_DN10021_c0_g3,7.102680536839966,7.3385319443295405,7.467188192217129,7.692190490004188,6.56210219355472,6.71506792853543,6.549441090456151,6.41716790757707
7,dis_TRINITY_DN10021_c0_g5,4.718623780972932,5.716711105119987,5.195443906026559,6.478334266314555,7.3012242659255024,7.510724044814395,7.129612150881598,5.793285533503098
8,dis_TRINITY_DN10025_c0_g1,3.7111855200150563,4.737890606089994,5.407308524584486,4.046592247855304,4.029391483803457,3.9492520623567877,4.13886630868167,3.5358510331824253
6,dis_TRINITY_DN1003_c0_g1,5.647680059195766,5.090393540447315,4.970696863145446,4.608304506763226,4.921805621847361,5.046200968479295,4.528406662215877,5.203541817691124
8,dis_TRINITY_DN10031_c0_g2,4.964084065438801,4.593680521733434,5.027699869919304,4.674351326659049,4.770113598429184,4.843301014459234,3.751921908674745,4.21888541461792
1,dis_TRINITY_DN10032_c0_g1,9.507409879797068,10.359222749804747,10.313198447944936,11.839058805907479,11.372097164680463,11.498964753601625,12.022600154226968,11.594298983495756
8,dis_TRINITY_DN100378_c0_g1,4.22352877873423,2.8675693501584636,2.801316164127472,3.6318203287886295,3.309616701119082,2.2757903315034085,3.1644035142249534,3.4540937520057104
8,dis_TRINITY_DN10039_c0_g1,2.7682321843983773,4.179216191238039,4.36460632822775,2.924309241805092,3.286630723862499,2.5587270678368386,2.1553072263010216,3.1409689579340694
2,dis_TRINITY_DN1004_c0_g1,4.113956606468732,5.588420310762339,5.811953672055971,5.450073077445484,5.477641292115703,4.995171003915759,4.983396560641463,5.060003336687619
2,dis_TRINITY_DN1004_c0_g2,3.7467956981671193,5.8517128674141645,6.388541452570266,6.08234691656581,6.252107015601983,6.057684084641988,6.003319898639778,5.855621653534499
8,dis_TRINITY_DN10041_c0_g1,4.581481861201789,5.996772080875541,6.255708870325288,5.513638023716692,5.349780318281338,5.305912188391623,5.187662652257598,4.247553731079934
1,dis_TRINITY_DN10045_c0_g1,8.58142565681149,6.500907128917954,7.813156279173973,6.882482803503227,6.31714159681574,5.025679499918699,5.508586478285914,2.166527946690216
1,dis_TRINITY_DN10051_c0_g1,7.9408486004999626,8.371023907778735,8.114022287313004,8.114469426531347,8.369516640336835,8.37360610384206,8.345456051754043,7.776889897972845
8,dis_TRINITY_DN10055_c0_g1,1.5259641122909338,2.6207151916270877,2.9141038973193347,1.9981927947119598,1.1467568718474657,1.1711706314623922,1.3899720310132564,0.9089512154145767
3,dis_TRINITY_DN10059_c0_g1,5.929980161543816,5.729627894136887,5.903530544374249,6.661926356457501,5.595451056314126,5.065497844240029,5.7389684223062245,4.981750382674676
7,dis_TRINITY_DN10059_c0_g2,5.762338941601355,6.557914112089778,6.628500979390812,6.70988270992137,5.508980523609299,4.971628503771216,4.20834814992953,3.4053355798020415
8,dis_TRINITY_DN10066_c0_g1,1.8907809156055753,2.755565089088607,2.5859717936733584,1.8025551380391494,1.407807923720442,0.9649142503863436,0.904416272780661,1.3242705715815413
1,dis_TRINITY_DN10067_c0_g2,2.4062407268287704,3.19710406510644,4.093997177610486,8.09470673514178,6.038212521127267,5.461565670806303,7.55872310413189,7.062096400394126
7,dis_TRINITY_DN10084_c0_g1,4.757951282733287,4.957311446466831,4.35357235336161,5.797258656185265,4.814688329082984,4.589723794351554,4.3297166302005055,4.1950076744477105
1,dis_TRINITY_DN10087_c0_g1,8.396794059344344,0.45080954155367436,0.5327578055115236,0,0,0,0,0
1,dis_TRINITY_DN100876_c0_g1,3.7077884252923017,4.561139692277871,4.178447905144147,4.406822827133021,4.160568827218818,4.556239608552882,3.821239272716978,3.9530568760796583
8,dis_TRINITY_DN10089_c0_g1,4.61567824458177,4.128269394391,3.981840782965254,4.804016633847256,4.45732512388583,4.011889177555221,4.374024947040055,4.483894921826856
2,dis_TRINITY_DN101_c0_g1,3.9734113873406156,5.80532320799986,6.552931824664836,5.23528120277724,4.828692758865147,4.976888671096472,5.2179761874997075,4.08882914761611
8,dis_TRINITY_DN10119_c0_g1,4.709776057329158,5.738516180740132,5.263633000076047,5.387782989872796,5.381332730659641,5.20997550723947,4.881150286146779,4.79397178586619
1,dis_TRINITY_DN1013_c0_g1,3.0543812181405348,2.2555403123018802,1.8203170459799511,3.1683958964366417,2.8528617981604523,2.4981350642606066,2.99646431420872,3.8754686903762794
8,dis_TRINITY_DN101321_c0_g1,0.672133378845956,2.4511224699259095,2.156004012916748,1.303148892022214,2.2192654972935375,1.9976491979170183,1.192815305913968,1.917316220585408
2,dis_TRINITY_DN10140_c0_g1,5.0651964674656655,3.1988964177382724,2.7153706557431154,2.7242336634041973,2.3171005599051235,2.1911123698918398,1.95507655115922,2.7447741107062966
2,dis_TRINITY_DN10147_c0_g1,3.4874006803555537,3.1099724466075145,3.019134330899324,2.889461179302009,3.7867719836407643,4.413162739305879,2.7713407156815,2.504590267091257
