PS,GeneID,holdfast,reptip,stipe,vegtip
7,dis_TRINITY_DN100_c0_g1,311.349173,315.869953,332.58399299999996,229.717141
1,dis_TRINITY_DN10021_c0_g3,207.852742,267.30098599999997,180.127783,232.55099
7,dis_TRINITY_DN10021_c0_g5,187.004326,178.048505,170.222765,166.79207300000002
1,dis_TRINITY_DN10032_c0_g1,2880.018688,3422.667927,3965.167053,3088.947694
2,dis_TRINITY_DN1004_c0_g2,189.682534,171.65301399999998,194.15884,174.49475
1,dis_TRINITY_DN10045_c0_g1,129.934406,178.154014,128.506548,126.881555
1,dis_TRINITY_DN10051_c0_g1,273.642235,370.333543,314.33538,525.366745
3,dis_TRINITY_DN10059_c0_g1,178.48226499999998,167.870032,156.751039,144.408873
7,dis_TRINITY_DN10059_c0_g2,128.885678,146.59645,130.969483,151.174975
1,dis_TRINITY_DN10061_c0_g1,126.122068,126.979764,127.229129,126.155696
1,dis_TRINITY_DN10067_c0_g2,200.816399,254.381554,262.877757,456.086046
1,dis_TRINITY_DN10080_c0_g1,126.545376,126.446947,126.556906,126
1,dis_TRINITY_DN10087_c0_g1,126,152.23256,126,126
2,dis_TRINITY_DN101_c0_g1,149.337897,140.167176,143.865039,132.294167
1,dis_TRINITY_DN10172_c0_g1,194.97854,293.033993,216.447232,200.262371
1,dis_TRINITY_DN102_c0_g1,1171.894828,1141.463971,1648.810573,1437.224306
1,dis_TRINITY_DN1020_c0_g1,273.516879,454.679441,187.460339,243.958328
8,dis_TRINITY_DN10208_c0_g1,147.295873,153.522697,138.724033,131.399527
3,dis_TRINITY_DN10219_c0_g1,154.050661,153.882289,166.578684,146.859429
1,dis_TRINITY_DN10236_c0_g1,136.940579,192.76599,223.209496,166.03506
7,dis_TRINITY_DN10242_c0_g1,252.207919,234.26852,204.297062,189.372029
1,dis_TRINITY_DN10249_c1_g1,349.325829,194.187716,175.834449,135.873231
8,dis_TRINITY_DN10280_c0_g4,277.74732,329.012778,223.2842,252.064879
8,dis_TRINITY_DN10304_c0_g1,196.342399,172.585846,179.442073,162.362043
7,dis_TRINITY_DN10305_c0_g5,272.80691,209.442647,256.00092,355.924308
8,dis_TRINITY_DN10336_c0_g1,172.68423,178.533525,154.728523,149.112412
1,dis_TRINITY_DN1035_c0_g1,188.986625,202.034272,165.97194100000002,169.828993
8,dis_TRINITY_DN10357_c0_g1,168.994107,180.443988,191.492945,165.170716
1,dis_TRINITY_DN10359_c1_g4,325.373251,281.148846,193.269819,197.019467
1,dis_TRINITY_DN1036_c0_g4,126.61616,178.503343,126,135.692539
1,dis_TRINITY_DN10366_c0_g1,163.712334,234.365531,239.290003,187.368678
8,dis_TRINITY_DN10368_c0_g1,155.519074,159.956808,157.6682,144.343916
8,dis_TRINITY_DN10403_c0_g2,126.210467,195.963389,126,126.086104
7,dis_TRINITY_DN10406_c0_g1,152.826192,189.787635,167.772815,215.020156
1,dis_TRINITY_DN10438_c0_g1,182.896815,145.7112,179.824082,189.098852
7,dis_TRINITY_DN1044_c0_g1,409.997634,308.238288,220.810882,248.577557
8,dis_TRINITY_DN10442_c0_g1,137.44646,152.797795,136.629805,135.188921
8,dis_TRINITY_DN10445_c0_g1,132.299982,225.125645,130.032273,131.502088
1,dis_TRINITY_DN10446_c0_g1,236.937149,520.05349,343.066052,1074.605671
1,dis_TRINITY_DN10454_c0_g2,215.697442,169.785257,168.046802,160.380524
1,dis_TRINITY_DN10464_c0_g1,145.290513,142.533549,141.946372,151.68697600000002
1,dis_TRINITY_DN10468_c0_g1,126,385.788008,126,126
1,dis_TRINITY_DN10471_c0_g1,237.300502,229.515136,207.633933,228.974033
8,dis_TRINITY_DN10472_c0_g1,151.955322,179.158547,164.508277,143.805898
1,dis_TRINITY_DN10481_c0_g1,244.288954,188.838228,168.878885,175.80112400000002
8,dis_TRINITY_DN10483_c0_g3,155.99759699999998,156.810229,162.231762,141.431288
1,dis_TRINITY_DN10492_c0_g1,155.80786,208.256031,156.757385,268.297884
7,dis_TRINITY_DN10495_c0_g2,255.179165,127.212031,172.06686,149.49013
1,dis_TRINITY_DN105_c0_g1,172.109636,155.281973,161.289611,143.98529
8,dis_TRINITY_DN10505_c0_g1,130.678361,137.242363,129.46866,128.201646
1,dis_TRINITY_DN10542_c0_g1,126,126,127.693815,126
4,dis_TRINITY_DN10558_c0_g2,155.467066,218.35957,149.180397,167.91950500000002
8,dis_TRINITY_DN1056_c0_g1,175.914805,222.643786,171.917499,171.038237
7,dis_TRINITY_DN10601_c0_g4,412.789059,247.346405,251.43382,205.105161
1,dis_TRINITY_DN10610_c0_g1,153.998536,156.167291,140.672624,151.540453
1,dis_TRINITY_DN1062_c0_g2,785.311782,342.244695,356.901393,275.03153199999997
1,dis_TRINITY_DN1066_c0_g4,186.708711,204.971965,159.684193,171.337631
1,dis_TRINITY_DN1073_c0_g4,166.272295,147.659823,143.765105,137.585384
8,dis_TRINITY_DN1075_c0_g1,149.729166,197.910071,138.520305,167.574929
1,dis_TRINITY_DN1080_c1_g1,132.943667,141.434684,132.219469,130.837254
1,dis_TRINITY_DN10808_c0_g1,280.758774,326.721099,230.149626,300.43879400000003
1,dis_TRINITY_DN10814_c0_g1,185.180815,420.555937,233.736524,667.967567
8,dis_TRINITY_DN10818_c0_g1,184.228159,230.575241,203.066403,177.78887
7,dis_TRINITY_DN1082_c1_g3,126,263.183443,126,126.070882
2,dis_TRINITY_DN10821_c0_g1,246.986883,220.252871,214.476065,203.139555
1,dis_TRINITY_DN10828_c0_g1,243.341149,233.01496,235.422912,214.602771
1,dis_TRINITY_DN10828_c0_g2,504.474751,431.41653,491.977799,475.249448
1,dis_TRINITY_DN1083_c0_g1,153.751009,130.962962,289.323755,130.949021
1,dis_TRINITY_DN10834_c0_g1,146.575876,172.288423,141.872256,133.243336
2,dis_TRINITY_DN10835_c0_g2,126,132.430218,126,126
1,dis_TRINITY_DN10837_c0_g1,2234.93933,2179.986062,2744.551965,3121.89597
5,dis_TRINITY_DN10839_c0_g1,142.78524099999998,160.626057,133.376376,127.612345
1,dis_TRINITY_DN10843_c0_g1,236.325491,211.005534,185.698445,176.44672
1,dis_TRINITY_DN10872_c0_g1,240.430684,266.944028,222.807411,293.26187600000003
8,dis_TRINITY_DN10874_c0_g1,167.711387,173.940419,155.558692,144.730874
1,dis_TRINITY_DN10880_c0_g1,212.311737,227.068045,180.272558,189.473955
1,dis_TRINITY_DN10891_c0_g1,169.398726,306.254765,166.484216,502.569443
8,dis_TRINITY_DN10891_c0_g2,135.73654,159.797999,142.391817,157.151844
7,dis_TRINITY_DN10922_c0_g1,160.851212,208.712922,188.206534,287.615051
1,dis_TRINITY_DN109406_c0_g1,148.548601,228.826214,167.22830299999998,231.937648
1,dis_TRINITY_DN1095_c0_g1,198.795374,444.997813,203.43624,922.432062
8,dis_TRINITY_DN1096_c0_g1,176.103269,172.764832,175.478508,165.710029
7,dis_TRINITY_DN109679_c0_g1,145.070286,137.993408,127.946873,142.059828
1,dis_TRINITY_DN1098_c0_g1,180.44089,174.207935,166.434869,156.256997
8,dis_TRINITY_DN10998_c0_g1,201.75354,196.416839,200.116468,193.163495
8,dis_TRINITY_DN11_c3_g4,275.573687,277.27000499999997,212.97615,264.555027
1,dis_TRINITY_DN1101_c0_g9,190.360047,158.41986,163.847529,152.374455
5,dis_TRINITY_DN1102_c0_g1,151.641433,154.183621,140.120716,147.203348
8,dis_TRINITY_DN11034_c0_g1,180.200446,183.716632,156.40475800000002,174.298172
8,dis_TRINITY_DN11064_c0_g1,187.584162,183.441132,157.892702,157.035216
7,dis_TRINITY_DN11112_c0_g1,126,163.964322,126,126
1,dis_TRINITY_DN11138_c0_g2,127.639315,134.053066,130.764526,127.303957
8,dis_TRINITY_DN11152_c0_g1,126.025137,141.58714,126,126
1,dis_TRINITY_DN11162_c0_g1,153.104775,127.652861,243.787776,128.462718
1,dis_TRINITY_DN11191_c0_g1,215.710054,399.144904,270.101089,601.761252
1,dis_TRINITY_DN11221_c0_g1,139.298539,208.580953,157.979038,219.630907
8,dis_TRINITY_DN11237_c0_g1,197.1659,181.100545,192.759663,177.32036399999998
8,dis_TRINITY_DN11250_c0_g1,278.64694,330.00849500000004,281.755859,267.735541
1,dis_TRINITY_DN11265_c0_g1,158.24286,195.832626,183.342232,269.183741
