PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN0_c1_g2,4500,3605,4772,3760
8,dis_TRINITY_DN1_c0_g4,2654,3168,2075,3302
1,dis_TRINITY_DN10_c0_g1,241,665,456,3517
7,dis_TRINITY_DN10_c0_g3,241,56,513,4313
7,dis_TRINITY_DN100_c0_g1,7552,7532,7645,7313
8,dis_TRINITY_DN100_c0_g3,4635,4484,4560,3741
7,dis_TRINITY_DN1000_c0_g1,3408,2820,2368,3547
8,dis_TRINITY_DN10001_c0_g1,5703,5548,6437,6084
8,dis_TRINITY_DN1001_c0_g1,497,2170,472,475
1,dis_TRINITY_DN1001_c0_g3,4521,4123,3744,5172
1,dis_TRINITY_DN10011_c0_g3,4372,2799,2671,2068
1,dis_TRINITY_DN10015_c0_g1,4135,2650,4985,3537
1,dis_TRINITY_DN10021_c0_g2,4864,5280,4545,4328
1,dis_TRINITY_DN10021_c0_g3,7012,7372,6765,7330
7,dis_TRINITY_DN10021_c0_g5,6697,6274,6486,6396
8,dis_TRINITY_DN10025_c0_g1,3404,3724,3432,3172
6,dis_TRINITY_DN1003_c0_g1,6102,6053,5011,5801
8,dis_TRINITY_DN10031_c0_g2,2913,4145,4710,5218
1,dis_TRINITY_DN10032_c0_g1,7889,7902,7894,7886
8,dis_TRINITY_DN100378_c0_g1,3277,2473,3383,2067
8,dis_TRINITY_DN10039_c0_g1,3350,1874,2295,2212
2,dis_TRINITY_DN1004_c0_g1,6436,5306,6154,5085
2,dis_TRINITY_DN1004_c0_g2,6745,6036,6989,6614
8,dis_TRINITY_DN10041_c0_g1,1810,5437,2710,5525
1,dis_TRINITY_DN10045_c0_g1,1600,6278,1162,687
1,dis_TRINITY_DN10051_c0_g1,7444,7612,7627,7739
8,dis_TRINITY_DN10055_c0_g1,839,92,720,571
3,dis_TRINITY_DN10059_c0_g1,6542,5888,5929,4937
7,dis_TRINITY_DN10059_c0_g2,1287,4237,1982,5626
8,dis_TRINITY_DN10066_c0_g1,1203,567,782,802
1,dis_TRINITY_DN10067_c0_g2,6927,7302,7499,7696
7,dis_TRINITY_DN10084_c0_g1,5151,3851,4596,2707
1,dis_TRINITY_DN10087_c0_g1,241,4891,225,186
1,dis_TRINITY_DN100876_c0_g1,4597,4101,3573,3260
8,dis_TRINITY_DN10089_c0_g1,5182,4862,5057,4164
2,dis_TRINITY_DN101_c0_g1,5133,3207,4833,2553
8,dis_TRINITY_DN10119_c0_g1,5201,5622,5799,5362
1,dis_TRINITY_DN1013_c0_g1,2558,3463,5121,4054
8,dis_TRINITY_DN101321_c0_g1,1742,405,827,1295
2,dis_TRINITY_DN10140_c0_g1,2591,3813,2155,1466
2,dis_TRINITY_DN10147_c0_g1,2122,3785,1718,1702
8,dis_TRINITY_DN10150_c0_g1,601,141,680,909
