PS,GeneID,holdfast,reptip,stipe,vegtip
7,dis_TRINITY_DN100_c0_g1,17.75807345969714,17.88490852646443,18.34622557912117,15.287810209444647
1,dis_TRINITY_DN10021_c0_g3,14.555162039633911,16.471216894935235,13.569369292638475,15.380214237779654
7,dis_TRINITY_DN10021_c0_g5,13.820431469386186,13.492535158375539,13.199347142946124,13.06874412481934
1,dis_TRINITY_DN10032_c0_g1,53.703060322480695,58.53774788117493,63.001325803509886,55.61427599097196
2,dis_TRINITY_DN1004_c0_g2,13.916987245808627,13.253415182510507,14.076890281592735,13.360192738130689
1,dis_TRINITY_DN10045_c0_g1,11.57300332670824,13.496444494754906,11.511148856651973,11.440347678283208
1,dis_TRINITY_DN10051_c0_g1,16.66259988717247,19.347701232963054,17.841955610302364,23.00797133603917
3,dis_TRINITY_DN10059_c0_g1,13.508599668359413,13.10992112867198,12.678763307199956,12.182318047071337
7,dis_TRINITY_DN10059_c0_g2,11.527605041811592,12.271774525308066,11.617636721812229,12.456924781020394
1,dis_TRINITY_DN10067_c0_g2,14.311408002010145,16.07425127338751,16.336393635071357,21.449616453447366
1,dis_TRINITY_DN10087_c0_g1,11.40175425099138,12.499302380533084,11.40175425099138,11.40175425099138
2,dis_TRINITY_DN101_c0_g1,12.38296802063221,12.006963646151345,12.159976932543909,11.674509283049115
1,dis_TRINITY_DN10172_c0_g1,14.105975329625386,17.234674148355694,14.847465507621157,14.292038727907226
1,dis_TRINITY_DN102_c0_g1,34.291322925778175,33.844703736330736,40.65477306541017,37.963460142616086
1,dis_TRINITY_DN1020_c0_g1,16.658837864629092,21.416802772589563,13.836919418714558,15.746692605115527
3,dis_TRINITY_DN10219_c0_g1,12.57182011484415,12.565121925393322,13.060577475747388,12.282484642774849
1,dis_TRINITY_DN10236_c0_g1,11.871839747907652,14.027330109468444,15.073469938935759,13.03974923071759
7,dis_TRINITY_DN10242_c0_g1,16.006496150001098,15.435948950420897,14.432500199203186,13.905827159863595
1,dis_TRINITY_DN10249_c1_g1,18.79696329197884,14.077915896893261,13.410236724234215,11.826801384989942
8,dis_TRINITY_DN10280_c0_g4,16.78533050017187,18.248637702579337,15.075947731403158,16.002027340309102
8,dis_TRINITY_DN10304_c0_g1,14.154236079704196,13.288560719656587,13.544078890792093,12.898141067611254
7,dis_TRINITY_DN10305_c0_g5,16.637515138986352,14.609676485124508,16.12454402456082,18.97167119681342
8,dis_TRINITY_DN10336_c0_g1,13.29226203473284,13.510496845046077,12.598750850778819,12.373860028301598
1,dis_TRINITY_DN1035_c0_g1,13.891962604326288,14.353893966446874,13.03732875247073,13.184422361256484
8,dis_TRINITY_DN10357_c0_g1,13.152722417811455,13.581015720482764,13.981879165548527,13.006564342669435
1,dis_TRINITY_DN10359_c1_g4,18.1486432275253,16.886350878742274,14.045277462549468,14.17813341029065
1,dis_TRINITY_DN1036_c0_g4,11.428742713002162,13.50937981552077,11.40175425099138,11.819159826315913
1,dis_TRINITY_DN10366_c0_g1,12.950379685553624,15.43909100303512,15.597756345064505,13.833606832637683
8,dis_TRINITY_DN10368_c0_g1,12.630086064631547,12.804561999537508,12.714881045452215,12.179651719158475
8,dis_TRINITY_DN10403_c0_g2,11.410980106897041,14.140841170170889,11.40175425099138,11.405529536150437
7,dis_TRINITY_DN10406_c0_g1,12.523026471264844,13.920762730540305,13.106212839718422,14.799329579410008
1,dis_TRINITY_DN10438_c0_g1,13.671020993327454,12.235652822796174,13.558173992097904,13.896001295336728
7,dis_TRINITY_DN1044_c0_g1,20.34693180801469,17.67026564599412,14.993694741457157,15.89268879076162
8,dis_TRINITY_DN10442_c0_g1,11.893126586394345,12.521892628512672,11.858743820489588,11.797835437062172
8,dis_TRINITY_DN10445_c0_g1,11.674758327263138,15.136896808791423,11.577230800152513,11.640536413756884
1,dis_TRINITY_DN10446_c0_g1,15.5221502698563,22.892214615453874,18.62970885440779,32.84213255865094
1,dis_TRINITY_DN10454_c0_g2,14.822194237021723,13.182763632865456,13.11666123676296,12.82109683295466
1,dis_TRINITY_DN10464_c0_g1,12.218449697076958,12.105104253991371,12.080826627346326,12.47745871561994
1,dis_TRINITY_DN10468_c0_g1,11.40175425099138,19.743049612458556,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN10471_c0_g1,15.533850198839952,15.281202046959526,14.547643554885445,15.263486921408226
8,dis_TRINITY_DN10472_c0_g1,12.488207317305394,13.533608055503898,12.981073799959693,12.157544900184412
1,dis_TRINITY_DN10481_c0_g1,15.757187375924676,13.886620467197913,13.148341530398424,13.408994145721744
8,dis_TRINITY_DN10483_c0_g3,12.649015653401651,12.681097310564255,12.893089699525092,12.059489541435823
1,dis_TRINITY_DN10492_c0_g1,12.641513358771567,14.569009266247312,12.679013565731365,16.501450966505946
7,dis_TRINITY_DN10495_c0_g2,16.099042362823944,11.454782014512542,13.26901880321224,12.38911336617758
1,dis_TRINITY_DN105_c0_g1,13.270630580345458,12.620696216928764,12.856500729203107,12.164920468297357
8,dis_TRINITY_DN10505_c0_g1,11.605100645836727,11.884543028657014,11.552863714248515,11.497897459970671
4,dis_TRINITY_DN10558_c0_g2,12.628027003455449,14.911725922910467,12.376606845173681,13.111807846365046
8,dis_TRINITY_DN1056_c0_g1,13.413232459030896,15.05469315529214,13.26338942352218,13.23020169914276
7,dis_TRINITY_DN10601_c0_g4,20.41541229071801,15.853908193250017,15.982297081458597,14.460468906643381
1,dis_TRINITY_DN10610_c0_g1,12.569746855048434,12.65572167045404,12.027993348850838,12.471585825387244
1,dis_TRINITY_DN1062_c0_g2,28.094693128774338,18.607651517588135,18.99740490172276,16.704236947553156
1,dis_TRINITY_DN1066_c0_g4,13.809732473875082,14.45586265153346,12.793912341422384,13.24151165841725
1,dis_TRINITY_DN1073_c0_g4,13.048842668987929,12.315024279310212,12.155867101938883,11.898965669334457
8,dis_TRINITY_DN1075_c0_g1,12.39875663121105,14.209506360180145,11.93818683887968,13.09866134381678
1,dis_TRINITY_DN1080_c1_g1,11.702293236797649,12.059630342593424,11.67130965230552,11.611944453880238
1,dis_TRINITY_DN10808_c0_g1,16.874797006186476,18.185738890680245,15.301948438025793,17.44817451769669
1,dis_TRINITY_DN10814_c0_g1,13.754301690743882,20.604755203593175,15.418706949676423,25.922337221014622
8,dis_TRINITY_DN10818_c0_g1,13.719626780638022,15.315849339817888,14.38980204867322,13.48291029414644
7,dis_TRINITY_DN1082_c1_g3,11.40175425099138,16.3457469391888,11.40175425099138,11.40486220872484
2,dis_TRINITY_DN10821_c0_g1,15.84256554349705,14.975074991464984,14.780935863469539,14.392343624302471
1,dis_TRINITY_DN10828_c0_g1,15.727083296021549,15.39529018888569,15.473296739867687,14.785221371355926
1,dis_TRINITY_DN10828_c0_g2,22.549384714443985,20.866636767816704,22.270559018578766,21.891766671513743
1,dis_TRINITY_DN1083_c0_g1,12.559896854672017,11.617356067539637,17.126697142181268,11.616756044610732
1,dis_TRINITY_DN10834_c0_g1,12.27093623160026,13.277365062390956,12.077758732480127,11.715090097818283
2,dis_TRINITY_DN10835_c0_g2,11.40175425099138,11.680334669862846,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN10837_c0_g1,47.31743156596732,46.733136659120156,52.426634118547035,55.909712662470376
5,dis_TRINITY_DN10839_c0_g1,12.11549590400657,12.830668610793438,11.720766869108864,11.472242370173323
1,dis_TRINITY_DN10843_c0_g1,15.502435002282706,14.663067005234614,13.7731058588831,13.433045819917387
1,dis_TRINITY_DN10872_c0_g1,15.634279132726268,16.460377516934415,15.060126526692928,17.2412840589093
8,dis_TRINITY_DN10874_c0_g1,13.103869161434725,13.339430984865883,12.631654365125733,12.195526802889656
1,dis_TRINITY_DN10880_c0_g1,14.707540141029702,15.200922504900813,13.574702869676376,13.909491543546801
1,dis_TRINITY_DN10891_c0_g1,13.168095002694962,17.614050215665902,13.056960442614507,22.50709761386394
8,dis_TRINITY_DN10891_c0_g2,11.821021106486528,12.79835923077642,12.099248613033787,12.694559622137351
7,dis_TRINITY_DN10922_c0_g1,12.839439707401565,14.584681072961452,13.863857111208265,17.07674005775107
1,dis_TRINITY_DN109406_c0_g1,12.351056675442793,15.258643910911612,13.085423302285639,15.360261976932554
1,dis_TRINITY_DN1095_c0_g1,14.240624073403525,21.189568494898616,14.402646978941059,30.437346500639638
8,dis_TRINITY_DN1096_c0_g1,13.420255921553807,13.295293603377099,13.396958908647887,13.027280184290195
7,dis_TRINITY_DN109679_c0_g1,12.209434303029768,11.916098690427164,11.486813004484752,12.085521420278068
1,dis_TRINITY_DN1098_c0_g1,13.580901663733524,13.349454483236384,13.055070624090856,12.659265263039558
8,dis_TRINITY_DN10998_c0_g1,14.34411168389315,14.156865436953197,14.286933470832711,14.041491907913489
8,dis_TRINITY_DN11_c3_g4,16.72045714087985,16.771106254508076,14.730110318663604,16.387648611072915
1,dis_TRINITY_DN1101_c0_g9,13.94130721991306,12.744405046921571,12.955598365185608,12.504977209095586
5,dis_TRINITY_DN1102_c0_g1,12.475633571085678,12.577107020296838,12.005028779640638,12.296477056458082
8,dis_TRINITY_DN11034_c0_g1,13.572046492699618,13.700971936326269,12.665099999605214,13.352833856526486
8,dis_TRINITY_DN11064_c0_g1,13.841393065728608,13.690914213448275,12.723706299659703,12.689965169376944
7,dis_TRINITY_DN11112_c0_g1,11.40175425099138,12.960105015006631,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN11138_c0_g2,11.473417755838929,11.749598546333402,11.608812428495861,11.458793871957031
8,dis_TRINITY_DN11152_c0_g1,11.402856528081022,12.065949610370499,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN11162_c0_g1,12.53414436648948,11.474008061701891,15.741276187145692,11.509244892693873
1,dis_TRINITY_DN11191_c0_g1,14.82261967399825,20.078468666708623,16.555998580574958,24.61221753519987
1,dis_TRINITY_DN11221_c0_g1,11.970736777659093,14.580156137709912,12.72709856958765,14.95429393184446
8,dis_TRINITY_DN11237_c0_g1,14.183296513857417,13.60516611438464,14.027104583626658,13.465525017614427
8,dis_TRINITY_DN11250_c0_g1,16.812106947078345,18.275899293878812,16.904314804214927,16.48440296158766
1,dis_TRINITY_DN11265_c0_g1,12.737458930257636,14.136216820634862,13.687301852447034,16.528270962202914
2,dis_TRINITY_DN11268_c0_g1,12.397965478254891,13.838175240977403,11.684331987751804,13.40106801713953
1,dis_TRINITY_DN11269_c0_g1,14.93380510787522,15.92628289965992,12.546412116617244,14.056491845407232
2,dis_TRINITY_DN11271_c0_g2,13.91026980327844,13.616896672884023,14.759578415388429,14.5506681633525
8,dis_TRINITY_DN11288_c0_g2,13.470640110996953,15.718323320252704,12.439489097225819,12.71652020011764
8,dis_TRINITY_DN1130_c0_g1,14.499547268794291,14.982497655598014,14.718504747425943,13.046596644336024
7,dis_TRINITY_DN11307_c0_g1,12.682171698885014,13.041439031027213,12.34745228782035,13.380003064274687
8,dis_TRINITY_DN11324_c0_g1,15.228841748471877,15.834943353229907,15.757618601806556,14.098329404578402
8,dis_TRINITY_DN11328_c0_g1,15.524253734076881,15.04469457981783,16.84614389111051,16.54959516121165
1,dis_TRINITY_DN11328_c0_g3,13.54071707850068,16.23292536790581,13.810481707746476,17.61374423568141
8,dis_TRINITY_DN11349_c0_g1,11.903126732081786,12.614095013119254,12.024933845971876,12.75060120151203
1,dis_TRINITY_DN11356_c1_g1,23.625705513275154,20.834864842374188,21.01732744665696,22.860449317544045
7,dis_TRINITY_DN11358_c0_g1,14.554552621087328,13.777821090433712,13.233865610621864,14.22591986481015
8,dis_TRINITY_DN11369_c0_g4,11.40175425099138,12.499223295869228,11.405482365950157,11.559070334590063
8,dis_TRINITY_DN11373_c0_g1,15.380732654851004,13.23748918790871,13.691982873199922,12.695076919814232
8,dis_TRINITY_DN11387_c0_g1,14.54206800974332,15.64388311769172,14.804108146051892,14.521398692963428
1,dis_TRINITY_DN11394_c0_g1,11.54275097193039,12.02807295455095,11.615563653994585,11.787011665388306
1,dis_TRINITY_DN11394_c0_g4,12.612571189095426,14.447049352722512,13.219183598089558,14.971725418267594
7,dis_TRINITY_DN1141_c0_g1,13.174537449185836,12.762956123093113,16.94182392778298,13.06418282940039
8,dis_TRINITY_DN1142_c0_g1,19.98994627306437,14.40852841202043,27.9272057141419,12.377011351695531
1,dis_TRINITY_DN1143_c0_g1,18.92433874670394,16.29985693188747,17.406907106088664,15.717027168011132
7,dis_TRINITY_DN11430_c0_g1,13.779358620777673,13.924821614656326,13.493974877700047,13.283767274384175
2,dis_TRINITY_DN11473_c0_g1,24.99344338021474,30.629378886944476,26.327072795888267,27.296129963787905
8,dis_TRINITY_DN11497_c0_g1,12.29252858446951,12.531364450848919,12.10732179303086,13.160321994541015
7,dis_TRINITY_DN11498_c0_g1,12.106141499255656,12.216117509258005,11.988926223811706,11.78596126754199
1,dis_TRINITY_DN115_c0_g1,17.2613016890384,17.306595881339575,16.062642466294268,15.288966282911346
7,dis_TRINITY_DN115_c0_g5,12.284592870746675,12.564898288486063,12.06921397606323,12.120272109156625
8,dis_TRINITY_DN11502_c0_g1,12.220012315869408,13.751386766431958,11.99795099173188,12.010104037850796
1,dis_TRINITY_DN11507_c0_g1,11.787411632754665,13.401815772498889,11.897153230920413,12.42429985954943
8,dis_TRINITY_DN11516_c0_g2,12.788872624277715,13.33519362439106,12.802408445288721,12.262491875634414
2,dis_TRINITY_DN11516_c0_g3,11.778461104915191,13.346418246106332,11.54552480400956,11.486646420953333
8,dis_TRINITY_DN11519_c0_g1,14.402015171495966,13.403084831485623,12.581368685480925,12.200232374836144
8,dis_TRINITY_DN11526_c0_g1,19.01546002598938,16.614966235295213,16.039682571672046,15.329157706801768
8,dis_TRINITY_DN11537_c0_g5,11.407124352789356,21.35375231663044,11.406943499465578,11.52075791777607
8,dis_TRINITY_DN1155_c0_g2,15.160569448407932,14.935964716080445,14.192565835676085,13.480486638100274
7,dis_TRINITY_DN11567_c0_g1,12.534039332952485,12.09438663182222,12.10678574188872,12.369255878992883
1,dis_TRINITY_DN1157_c0_g1,20.929506229244875,31.959195202632998,21.42240152270515,39.08236410454209
2,dis_TRINITY_DN11571_c0_g1,19.70274381907251,22.16239249268905,19.468392486284017,23.34872139968268
7,dis_TRINITY_DN11577_c1_g1,15.677024622038456,16.42435100696524,17.220173431182392,17.66589853361555
8,dis_TRINITY_DN11590_c0_g1,14.88247620525563,17.263832193345717,15.023905750503097,14.550207627384566
1,dis_TRINITY_DN11596_c1_g1,27.394158610915575,20.968696192181334,17.592227204080782,14.44129917978296
1,dis_TRINITY_DN11598_c0_g1,11.40175425099138,13.201407311343742,11.40175425099138,11.41710041998405
8,dis_TRINITY_DN11610_c0_g1,12.979707277130714,13.043129187430447,12.879363338302092,12.883182215586334
1,dis_TRINITY_DN11619_c0_g4,12.99366287849581,16.821159769766172,13.738238387799216,26.126604620577854
8,dis_TRINITY_DN11637_c0_g2,14.573514847146518,15.450626977569552,20.752527749650163,18.86420663584875
8,dis_TRINITY_DN11647_c0_g3,13.353169511393167,14.679024354499859,13.25630178443445,12.938286555800191
2,dis_TRINITY_DN11666_c0_g3,14.377161367947428,14.86080711132474,13.559032450731873,14.112668280661882
1,dis_TRINITY_DN1167_c0_g3,13.54705458762162,13.367840738129699,13.041576285096829,12.740001883830317
1,dis_TRINITY_DN1171_c0_g1,12.489293494829882,12.672368681505443,12.14314777971511,12.2230418881717
1,dis_TRINITY_DN1172_c0_g2,12.429420461147815,12.888067310500826,12.35213819547045,12.186318886357768
1,dis_TRINITY_DN11726_c0_g2,14.977187586459616,13.581463175961565,14.42646262948752,13.415249233614707
1,dis_TRINITY_DN11747_c0_g1,38.24766777203546,38.941182609160705,34.09600573380993,41.45249836861465
8,dis_TRINITY_DN11754_c0_g1,12.435809422791909,13.134341780233983,12.424349560439774,13.377246428170485
1,dis_TRINITY_DN11777_c0_g1,51.6896840675197,53.13312430113629,57.50141539997081,62.78983956819766
8,dis_TRINITY_DN11820_c0_g3,14.567586999911825,17.058030953190347,14.804682097228564,16.075364568183204
7,dis_TRINITY_DN1184_c0_g1,12.960699209533411,16.888027919209513,12.519639092242237,12.05026539126836
1,dis_TRINITY_DN11868_c0_g1,12.338684492278745,12.265774415013508,12.088985648101334,12.234814547021136
1,dis_TRINITY_DN11889_c0_g1,13.317722064977929,11.60758902615009,19.280019657666326,11.6734210495467
1,dis_TRINITY_DN1189_c0_g1,14.314881208029636,14.200294856093658,13.772622045202576,13.322073862578604
1,dis_TRINITY_DN1190_c1_g1,13.498468876135545,13.552043904887558,12.997439209321197,12.765186641800424
8,dis_TRINITY_DN11911_c0_g1,20.149267108259796,28.088545512361442,26.559205390975084,24.69173908415525
6,dis_TRINITY_DN11911_c0_g2,14.401332368916426,14.435462444965177,15.233007713514754,13.308278325914289
7,dis_TRINITY_DN11917_c0_g1,17.80114431714995,19.465079938186744,18.145970434231398,17.952954492227736
8,dis_TRINITY_DN1192_c0_g1,13.570080655618815,13.172023420871982,13.564227438376282,14.354269016567859
8,dis_TRINITY_DN11943_c0_g3,15.202896138565178,15.878241999667344,15.354979583184083,16.001102118291726
8,dis_TRINITY_DN11971_c0_g5,12.958693182570533,13.902048661977846,12.719501130154438,11.968162264942768
1,dis_TRINITY_DN12_c0_g2,13.699988138680997,13.04256627355215,13.477103064086139,12.598116168697604
7,dis_TRINITY_DN12008_c0_g1,11.40175425099138,12.112219780040322,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN1201_c0_g1,203.25881814573262,134.5315182178511,280.71940671781135,93.54779035872521
1,dis_TRINITY_DN12016_c0_g1,14.169454682520426,13.352860068165173,13.085985557075936,12.869952835966416
8,dis_TRINITY_DN12045_c0_g6,17.347837530943156,15.004609425106674,14.614719463609283,13.638908717342455
2,dis_TRINITY_DN12047_c0_g1,11.40175425099138,11.96535791357701,11.40175425099138,11.630939686886869
1,dis_TRINITY_DN1209_c0_g2,11.45013039227065,12.465864992049287,11.498269261067076,13.084831485349744
1,dis_TRINITY_DN1210_c0_g1,17.180238735244632,14.954420617329179,14.580332540789321,14.378445847865477
7,dis_TRINITY_DN12124_c0_g1,11.450810888317037,13.091119012521428,11.768975953752305,15.45064351410646
8,dis_TRINITY_DN1214_c0_g1,11.40175425099138,11.86891275559813,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN12158_c0_g1,11.704331591338311,12.002761765527133,11.746075557393628,11.650582775123311
3,dis_TRINITY_DN1216_c2_g1,15.105229558004075,15.784984193847013,13.804215841546378,12.739560785207628
8,dis_TRINITY_DN12164_c0_g1,15.384132832239846,15.916616600270297,14.107140815913054,14.139168893538262
1,dis_TRINITY_DN12173_c0_g1,11.839864484021765,14.519845557029868,11.528148680512409,11.512056071788393
1,dis_TRINITY_DN12195_c0_g1,20.452072095511497,22.083754436236607,20.007303141603067,20.647690137155777
7,dis_TRINITY_DN1221_c0_g2,18.422169443363615,15.49951583114776,14.859224003964675,13.858207135123937
1,dis_TRINITY_DN1222_c0_g1,14.934615863824554,14.704702989180026,15.578547750031131,13.259332637806475
8,dis_TRINITY_DN1225_c1_g2,13.040546729336159,12.590291696382574,12.65047647324005,12.450842421298248
8,dis_TRINITY_DN1227_c1_g1,11.40175425099138,15.53507499177265,11.40175425099138,11.40175425099138
2,dis_TRINITY_DN12274_c0_g1,15.021658763265792,14.305767892706774,15.602934307366676,13.55252732887855
1,dis_TRINITY_DN1228_c0_g1,13.235985531874837,14.517607791919438,13.002310602350645,13.674351904203723
8,dis_TRINITY_DN123_c1_g3,12.468825886987114,12.04806980391465,12.149638430834065,12.809824159605002
8,dis_TRINITY_DN123_c1_g4,11.413246777319765,16.516574432974895,11.40175425099138,11.406626144482864
1,dis_TRINITY_DN12300_c0_g1,24.74630616880022,33.09803318929993,28.215159276530763,32.38404006605723
1,dis_TRINITY_DN12314_c0_g1,12.185438030698775,13.304322944065962,12.685518436390371,14.163176797597352
1,dis_TRINITY_DN12334_c0_g1,15.784475284278537,16.071990044795324,15.318099980088913,16.05484649568472
1,dis_TRINITY_DN12344_c0_g1,14.397426714520897,13.986246816068991,14.198848263151486,14.62644543284526
6,dis_TRINITY_DN12352_c0_g1,14.755555563922355,15.1723463577655,13.850244727079735,14.694397027438724
2,dis_TRINITY_DN12354_c0_g1,11.941604456688388,15.455110772815573,11.529296943005676,12.594553267186575
7,dis_TRINITY_DN12363_c0_g5,11.94825037400874,12.653234922342982,12.268346750887016,12.783812459513006
8,dis_TRINITY_DN1237_c0_g1,11.656504278727821,12.908343077250466,11.519575295990734,11.608255424481321
4,dis_TRINITY_DN12372_c0_g1,23.24020488291788,29.80416036394919,22.982804920200667,30.14697392774273
8,dis_TRINITY_DN12379_c0_g3,28.633011787096375,26.15933712845186,20.493298416799576,26.272555205004327
2,dis_TRINITY_DN12383_c0_g3,16.29798904773224,16.103646357269525,14.882806690943749,14.222553884587676
1,dis_TRINITY_DN12401_c0_g2,22.823332031059795,22.736500984100434,19.069372354642404,24.124308300964817
8,dis_TRINITY_DN12428_c0_g1,14.26112783057497,15.862974941668414,13.533740022624935,12.916311547806519
1,dis_TRINITY_DN1243_c0_g1,16.146036510549578,16.829544319440142,15.10257047657782,15.610294071541382
8,dis_TRINITY_DN1245_c0_g1,12.254391457759132,12.605562898974405,12.293305617286181,12.211905502418531
1,dis_TRINITY_DN12458_c0_g1,14.96246400162754,13.788221277597774,14.257225992457299,13.866177267004774
1,dis_TRINITY_DN12489_c0_g1,13.484494502946708,14.175464013569362,13.757302751629767,12.56965405251871
3,dis_TRINITY_DN12489_c0_g2,15.519406882996527,13.856584391544693,15.952059678925478,14.010694272590491
8,dis_TRINITY_DN12553_c0_g8,14.252705076581076,14.797860352091448,16.30311096079518,15.048247040768569
