PS,GeneID,V1
7,dis_TRINITY_DN100_c0_g1,20.457410686594724
1,dis_TRINITY_DN10021_c0_g3,18.071751464647804
7,dis_TRINITY_DN10021_c0_g5,13.47465253726418
1,dis_TRINITY_DN10032_c0_g1,37.879369398130166
2,dis_TRINITY_DN1004_c0_g2,12.408575542744622
1,dis_TRINITY_DN10045_c0_g1,14.405647226001337
1,dis_TRINITY_DN10051_c0_g1,21.675593348279996
3,dis_TRINITY_DN10059_c0_g1,15.31399448217218
7,dis_TRINITY_DN10059_c0_g2,16.138431925066325
1,dis_TRINITY_DN10061_c0_g1,11.224972160321824
1,dis_TRINITY_DN10067_c0_g2,11.373422791754468
1,dis_TRINITY_DN10080_c0_g1,11.224972160321824
1,dis_TRINITY_DN10087_c0_g1,11.224972160321824
2,dis_TRINITY_DN101_c0_g1,12.00134617449226
1,dis_TRINITY_DN10172_c0_g1,15.599190011023008
1,dis_TRINITY_DN102_c0_g1,24.865022159652302
1,dis_TRINITY_DN1020_c0_g1,36.15839101785366
8,dis_TRINITY_DN10208_c0_g1,15.433556233091581
3,dis_TRINITY_DN10219_c0_g1,11.738422594198934
1,dis_TRINITY_DN10236_c0_g1,11.234426821160037
7,dis_TRINITY_DN10242_c0_g1,13.659238412151682
1,dis_TRINITY_DN10249_c1_g1,15.975937218204132
8,dis_TRINITY_DN10280_c0_g4,13.244502519913686
8,dis_TRINITY_DN10304_c0_g1,15.26191629514459
7,dis_TRINITY_DN10305_c0_g5,12.867837075437349
8,dis_TRINITY_DN10336_c0_g1,14.414793755028201
1,dis_TRINITY_DN1035_c0_g1,16.869736216076408
8,dis_TRINITY_DN10357_c0_g1,12.219580271024041
1,dis_TRINITY_DN10359_c1_g4,15.593323026218625
1,dis_TRINITY_DN1036_c0_g4,20.89582979926856
1,dis_TRINITY_DN10366_c0_g1,18.08008586815892
8,dis_TRINITY_DN10368_c0_g1,13.06323233353828
8,dis_TRINITY_DN10403_c0_g2,23.675430935887945
7,dis_TRINITY_DN10406_c0_g1,13.005640891551634
1,dis_TRINITY_DN10438_c0_g1,11.283084330093434
7,dis_TRINITY_DN1044_c0_g1,15.323715117425017
8,dis_TRINITY_DN10442_c0_g1,17.038618694013902
8,dis_TRINITY_DN10445_c0_g1,21.344772404502233
1,dis_TRINITY_DN10446_c0_g1,22.835742050566257
1,dis_TRINITY_DN10454_c0_g2,13.142308244749094
1,dis_TRINITY_DN10464_c0_g1,11.521844036437917
1,dis_TRINITY_DN10468_c0_g1,11.224972160321824
1,dis_TRINITY_DN10471_c0_g1,13.451239496789878
8,dis_TRINITY_DN10472_c0_g1,14.304155095635673
1,dis_TRINITY_DN10481_c0_g1,13.969247760706372
8,dis_TRINITY_DN10483_c0_g3,11.56730309968577
1,dis_TRINITY_DN10492_c0_g1,12.862736800541322
7,dis_TRINITY_DN10495_c0_g2,11.224972160321824
1,dis_TRINITY_DN105_c0_g1,12.516334567276477
8,dis_TRINITY_DN10505_c0_g1,11.723311434914626
1,dis_TRINITY_DN10542_c0_g1,11.224972160321824
4,dis_TRINITY_DN10558_c0_g2,16.636726480891607
8,dis_TRINITY_DN1056_c0_g1,18.01714902530364
7,dis_TRINITY_DN10601_c0_g4,14.605620459261566
1,dis_TRINITY_DN10610_c0_g1,12.642337600301614
1,dis_TRINITY_DN1062_c0_g2,11.815874364599516
1,dis_TRINITY_DN1066_c0_g4,16.53248063661349
1,dis_TRINITY_DN1073_c0_g4,12.509878176864873
8,dis_TRINITY_DN1075_c0_g1,16.819959542162994
1,dis_TRINITY_DN1080_c1_g1,12.026853329113147
1,dis_TRINITY_DN10808_c0_g1,17.71090192508558
1,dis_TRINITY_DN10814_c0_g1,26.366071190073047
8,dis_TRINITY_DN10818_c0_g1,16.797295317996884
7,dis_TRINITY_DN1082_c1_g3,11.224972160321824
2,dis_TRINITY_DN10821_c0_g1,18.34005667930173
1,dis_TRINITY_DN10828_c0_g1,19.336260574371664
1,dis_TRINITY_DN10828_c0_g2,19.238581470576253
1,dis_TRINITY_DN1083_c0_g1,11.251696983122146
1,dis_TRINITY_DN10834_c0_g1,13.777718025856096
2,dis_TRINITY_DN10835_c0_g2,11.224972160321824
1,dis_TRINITY_DN10837_c0_g1,37.47411490615889
5,dis_TRINITY_DN10839_c0_g1,14.32399968584194
1,dis_TRINITY_DN10843_c0_g1,14.404558167469075
1,dis_TRINITY_DN10872_c0_g1,14.720113178912722
8,dis_TRINITY_DN10874_c0_g1,13.4116498612214
1,dis_TRINITY_DN10880_c0_g1,14.493670756575092
1,dis_TRINITY_DN10891_c0_g1,21.170083372533043
8,dis_TRINITY_DN10891_c0_g2,11.31644661543543
7,dis_TRINITY_DN10922_c0_g1,12.920708571901155
1,dis_TRINITY_DN109406_c0_g1,16.303044132921926
1,dis_TRINITY_DN1095_c0_g1,28.077934806534472
8,dis_TRINITY_DN1096_c0_g1,14.1640403134134
7,dis_TRINITY_DN109679_c0_g1,11.224972160321824
1,dis_TRINITY_DN1098_c0_g1,12.388085727827363
8,dis_TRINITY_DN10998_c0_g1,13.20024067962399
8,dis_TRINITY_DN11_c3_g4,16.638253664372353
1,dis_TRINITY_DN1101_c0_g9,11.238345118388205
5,dis_TRINITY_DN1102_c0_g1,12.43176322972731
8,dis_TRINITY_DN11034_c0_g1,13.915006180379512
8,dis_TRINITY_DN11064_c0_g1,13.228494850133178
7,dis_TRINITY_DN11112_c0_g1,14.88192534586839
1,dis_TRINITY_DN11138_c0_g2,11.28345230858003
8,dis_TRINITY_DN11152_c0_g1,11.729299254431186
1,dis_TRINITY_DN11162_c0_g1,11.25509182548059
1,dis_TRINITY_DN11191_c0_g1,21.767219252812243
