PS,GeneID,holdfast,reptip,stipe,vegtip
8,ser_TRINITY_DN1_c2_g2,9.782626009998712,9.480977243956609,9.564198208395212,9.872728822938212
1,ser_TRINITY_DN1_c4_g6,-0.7886626635751001,2.974994025321839,-0.9272349765482101,4.6444975663617765
2,ser_TRINITY_DN100_c0_g1,0.819256602984809,2.2559661071626342,2.3531599225001383,0.537052013303499
1,ser_TRINITY_DN10004_c0_g1,4.629713525848784,4.672949296129052,4.4335889643552715,4.1613303022959345
8,ser_TRINITY_DN10005_c0_g1,2.81206063448557,3.0690507874754327,3.0263042791394286,2.9456626131603456
1,ser_TRINITY_DN10006_c0_g1,2.5851862537526213,3.295203603787772,2.6444016548649962,2.6103324998408457
1,ser_TRINITY_DN10008_c0_g1,2.274025685309975,2.385780002555858,2.5059956926713856,2.073868351701912
1,ser_TRINITY_DN10009_c0_g2,10.963472550648781,10.326372958999414,10.89441961884627,11.093079157227107
1,ser_TRINITY_DN10014_c0_g1,-1.570067958411287,2.987263749288592,-1.7169464958492777,-1.6298959146064127
1,ser_TRINITY_DN10017_c0_g1,1.848985858578603,3.0562745104806655,1.9856405951603302,2.870842439912713
8,ser_TRINITY_DN10024_c0_g2,2.2261991316438126,2.878931423891537,2.9413827077349985,2.971119673470376
5,ser_TRINITY_DN100298_c0_g1,9.101989041955566,8.643396855195759,8.795367154626843,9.023124008546615
1,ser_TRINITY_DN10030_c0_g1,4.419842786658057,4.550449513181657,3.985587257320425,3.988020473480529
1,ser_TRINITY_DN10032_c0_g2,3.0509498559358574,2.8343989731983426,2.6766675626993393,2.361500219654326
1,ser_TRINITY_DN100337_c0_g6,6.263606676663241,6.477510781983817,6.50863586026354,5.701824516113917
1,ser_TRINITY_DN10034_c0_g1,6.453494337603117,6.188377563010157,6.20631668224481,6.328157617152169
8,ser_TRINITY_DN10037_c0_g1,4.085452492386214,2.6367109458093436,3.7138940707822297,2.9613458533816495
