PS,GeneID,V1
7,dis_TRINITY_DN100_c0_g1,8.712546438002256
1,dis_TRINITY_DN10021_c0_g3,8.355739585015742
7,dis_TRINITY_DN10021_c0_g5,7.512276363720155
1,dis_TRINITY_DN10032_c0_g1,10.487685936520355
2,dis_TRINITY_DN1004_c0_g2,7.2758707199523425
1,dis_TRINITY_DN10045_c0_g1,7.704060441568127
1,dis_TRINITY_DN10051_c0_g1,8.879066565070255
3,dis_TRINITY_DN10059_c0_g1,7.879696130723195
7,dis_TRINITY_DN10059_c0_g2,8.030385659124486
1,dis_TRINITY_DN10061_c0_g1,6.9886846867721655
1,dis_TRINITY_DN10067_c0_g2,7.02629929973694
1,dis_TRINITY_DN10080_c0_g1,6.9886846867721655
1,dis_TRINITY_DN10087_c0_g1,6.9886846867721655
2,dis_TRINITY_DN101_c0_g1,7.180230526457405
1,dis_TRINITY_DN10172_c0_g1,7.932715128267886
1,dis_TRINITY_DN102_c0_g1,9.274423179539372
1,dis_TRINITY_DN1020_c0_g1,10.353620191150704
8,dis_TRINITY_DN10208_c0_g1,7.902041359565895
3,dis_TRINITY_DN10219_c0_g1,7.116765686434651
1,dis_TRINITY_DN10236_c0_g1,6.991094881219636
7,dis_TRINITY_DN10242_c0_g1,7.551322163606705
1,dis_TRINITY_DN10249_c1_g1,8.001298798773545
8,dis_TRINITY_DN10280_c0_g4,7.462844528010322
8,dis_TRINITY_DN10304_c0_g1,7.869908959425719
7,dis_TRINITY_DN10305_c0_g5,7.3800820486497045
8,dis_TRINITY_DN10336_c0_g1,7.705883093880357
1,dis_TRINITY_DN1035_c0_g1,8.157791550429533
8,dis_TRINITY_DN10357_c0_g1,7.231875329394452
1,dis_TRINITY_DN10359_c1_g4,7.931634149010738
1,dis_TRINITY_DN1036_c0_g4,8.773586630007374
1,dis_TRINITY_DN10366_c0_g1,8.35706591484584
8,dis_TRINITY_DN10368_c0_g1,7.423309565035896
8,dis_TRINITY_DN10403_c0_g2,9.133209091263456
7,dis_TRINITY_DN10406_c0_g1,7.410635317842743
1,dis_TRINITY_DN10438_c0_g1,7.003467225047765
7,dis_TRINITY_DN1044_c0_g1,7.881519296445524
8,dis_TRINITY_DN10442_c0_g1,8.186433836011972
8,dis_TRINITY_DN10445_c0_g1,8.834784866019277
1,dis_TRINITY_DN10446_c0_g1,9.029207469268403
1,dis_TRINITY_DN10454_c0_g2,7.440622256731592
1,dis_TRINITY_DN10464_c0_g1,7.063426253951118
1,dis_TRINITY_DN10468_c0_g1,6.9886846867721655
1,dis_TRINITY_DN10471_c0_g1,7.507285992614085
8,dis_TRINITY_DN10472_c0_g1,7.683758574463248
1,dis_TRINITY_DN10481_c0_g1,7.6157391121275335
8,dis_TRINITY_DN10483_c0_g3,7.074703452962342
1,dis_TRINITY_DN10492_c0_g1,7.3789450429180246
7,dis_TRINITY_DN10495_c0_g2,6.9886846867721655
1,dis_TRINITY_DN105_c0_g1,7.300660342098877
8,dis_TRINITY_DN10505_c0_g1,7.113075674510484
1,dis_TRINITY_DN10542_c0_g1,6.9886846867721655
4,dis_TRINITY_DN10558_c0_g2,8.117802388982406
8,dis_TRINITY_DN1056_c0_g1,8.34703513219488
7,dis_TRINITY_DN10601_c0_g4,7.743650604790063
1,dis_TRINITY_DN10610_c0_g1,7.329381069258273
1,dis_TRINITY_DN1062_c0_g2,7.135605531440647
1,dis_TRINITY_DN1066_c0_g4,8.099731334814088
1,dis_TRINITY_DN1073_c0_g4,7.299181014547378
8,dis_TRINITY_DN1075_c0_g1,8.149295134648714
1,dis_TRINITY_DN1080_c1_g1,7.186314355327381
1,dis_TRINITY_DN10808_c0_g1,8.297723555289016
1,dis_TRINITY_DN10814_c0_g1,9.44329523425367
8,dis_TRINITY_DN10818_c0_g1,8.145418286802713
7,dis_TRINITY_DN1082_c1_g3,6.9886846867721655
2,dis_TRINITY_DN10821_c0_g1,8.398135190885757
1,dis_TRINITY_DN10828_c0_g1,8.550327277164063
