PS,GeneID,meiospore,immGA,matGA,oldGA,gamete,earlyPSP,immPSP,matPSP,mitospore
2,Ec-00_000010.1,0,0,0,0,0,0,0,0,0
1,Ec-00_000110.1,0.8402246087931915,3.813890296861044,3.6227109204466825,3.795759814948152,2.8221512332989414,5.060954025466996,4.153068500349737,3.42827166474734,0.8217080163637951
7,Ec-00_000120.1,1.35935019870253,4.583202142879235,4.392367840163217,4.314969029337029,5.775143918734873,3.8915457449742767,4.470150685555744,3.8671031953135677,1.3438447430355427
2,Ec-00_000130.1,2.5356189380672833,6.338382880896283,6.884051166257602,6.486320901112433,2.999151257869709,6.06630849163853,6.137367400663426,6.351871189105314,2.526996480415062
7,Ec-00_000140.1,-0.22166828514213965,1.7846219319289525,1.7837481213289093,1.959783935190558,2.3638438332853418,2.201952768836583,1.4237759118031132,2.2646556640739863,-0.2427059317007989
1,Ec-00_000160.1,1.2605274533127289,4.8898878649000626,5.376988931266748,4.090383878139772,1.4466045858343684,5.43197098110757,4.655133257388856,4.559629023326447,1.24428444038344
7,Ec-00_000190.1,-1.8033927700791104,-1.437027760909709,-1.4375280832101462,-0.15806717714661367,-1.4785775847955396,-1.1891147011967207,-1.457362215388736,0.3203725368038677,-1.828570257811563
2,Ec-00_000200.1,6.818686973661266,8.265724397139467,8.134130125960379,7.756619119767498,8.161295859091771,6.716936869996325,7.979576861437611,7.046906877879493,4.48530156063957
1,Ec-00_000210.1,1.637070182548508,4.492133603726994,4.052347535899711,5.104902188787303,5.759506415906644,3.8532065167975222,4.856556923935298,3.883253898278247,2.613611938232449
2,Ec-00_000230.1,5.170941256011851,5.9313385558508385,5.748315566023468,6.386089414371465,4.135418296805718,4.3912442255278545,6.797475094106023,5.878528783700282,6.67307829832333
11,Ec-00_000240.1,-2.0074253458785902,-1.619123476944154,-1.6196537570731708,-1.7618897277993404,-1.6595046083051435,-1.831370337697198,-1.6406754987812544,-1.8681128024578286,-2.045896921563603
11,Ec-00_000290.3,0.7175593245346397,1.525833998875936,1.414259267382834,2.141614078755352,-0.22643716876781106,1.2537691469063903,1.6006946256344112,1.4802922224496196,-0.4644699215282557
1,Ec-00_000320.1,6.898650235812312,6.9036492645656224,7.031975399855931,7.988957950685564,5.608622128462189,6.18214241768847,8.132822760809628,8.64121519569774,4.874906094685368
7,Ec-00_000340.1,-1.7945867883724218,-1.2891112215876115,-1.289801518674011,-1.4749585155159153,-1.3464377136183725,-1.5654055452071471,-1.3171667663197595,5.620431574079062,-1.8446675195773765
7,Ec-00_000350.1,0.9880055486257429,3.385696924786127,3.7488718424082266,3.7681328454333802,3.8882985477201277,3.5760901521196384,3.7101913001787703,3.617433652118908,2.8346707264316358
2,Ec-00_000360.1,5.416273826599102,4.442888822155955,4.547148732677536,4.8727856312645175,7.355167198765916,4.108504173636835,5.282707133972051,4.837832477650685,5.461757086380963
7,Ec-00_000390.1,0.262259226388565,2.906210188749112,2.2648536411251383,4.346572945016611,2.3124894366479163,3.045998587804662,2.3442356265435493,2.877150959977907,0.24041749124296907
1,Ec-00_000410.1,1.7173773965512216,5.6912620446519195,5.508229254754631,4.798509240556396,2.9388844215064114,5.055193820077898,5.507006985119745,5.17239747106141,1.7041041897466982
11,Ec-00_000430.2,2.3042155082642575,2.4849220759621415,2.6630239184737476,2.5380838464507525,4.98507153544412,1.8883376946583335,1.8827638773183737,2.6492535424082115,1.9839743697319567
1,Ec-00_000440.1,0.24208529434023918,3.3082656259856025,3.1022121296461544,2.930798098161804,0.47547167690136005,3.7607295266037615,3.0010307047595224,3.1182721957470996,0.22009453742162566
11,Ec-00_000450.1,0.7897054801937304,2.5075090323446414,2.4840564849841105,3.189446454148926,1.170850303482828,2.708490460414972,2.6199098259299287,2.882076017189892,0.10531496500740034
11,Ec-00_000500.2,5.166267809356863,2.6662013609019573,2.6428450517860744,3.314277978527607,1.361885499484383,2.185417433529352,3.4648147579449677,2.206473863609325,0.31539639360303817
1,Ec-00_000510.1,-0.5719413939668954,1.1006390105087576,1.0839246591120806,2.2473057886515138,0.6217013869332186,1.4414849245506343,1.524127407576215,1.3911124702961948,-0.5933771053220733
6,Ec-00_000520.1,-0.18876282902524077,1.8564610028146944,2.0962673566635805,1.593310018076911,3.3603630131973237,1.6136056054921704,2.2709585790822517,1.4565961451114806,-0.2111826712041135
1,Ec-00_000530.1,0.35229933464438634,3.36470880322516,3.3551789840818147,3.3268202551763,0.5802951772741078,3.52952600490335,3.468810021289737,3.471013846681403,0.33074418617749535
11,Ec-00_000540.2,6.504121508821916,5.955052834763791,5.224901710935624,5.751660620539783,4.09834668955354,5.155746172472204,4.438077590578157,4.957918186187362,2.2346467535436965
1,Ec-00_000550.1,-0.35020139824404417,2.013118453578838,2.204777896646645,2.128999199951386,-0.12200427801445257,1.8152305160282118,1.9686269169404158,2.2004056255872944,-0.37251673515643335
9,Ec-00_000570.1,0.47264253210217255,4.741090962090978,4.9616202895699075,2.4852192727108093,0.7071999180121145,2.5779545210242225,5.087195051573876,2.1435607142702073,0.45048461931331296
7,Ec-00_000590.1,5.305351500693065,5.152277566459263,5.184963822972486,5.605962943252439,7.240003854783573,5.162234198587209,5.624434963304987,6.5397805044529465,5.708992444476108
7,Ec-00_000600.1,0.768349689761421,3.4284921370022907,3.767991354064652,4.691940630500275,1.5721893114808798,3.9209663625041804,3.939299040397883,4.1819911598788,0.7488928653343236
11,Ec-00_000625.1,4.043019920526527,2.365360159625867,2.5053309426860815,3.1103344640101116,1.2808540986223822,2.2060543114268114,1.7606429994604063,1.979839333271671,0.2768365126875858
1,Ec-00_000630.1,-0.022717421903583723,1.1193709063392145,2.0824675317295007,2.334198157551455,3.762180952941837,2.596001010102364,3.2588912636617278,1.9806542425143445,-0.06193838967494336
1,Ec-00_000640.1,0.22291980864939953,3.298500838968785,2.98672335881489,3.260666579546393,1.158678687520387,3.39791296115128,2.5376536898754667,2.9394357396388804,0.20084703689044425
11,Ec-00_000650.2,-2.27582312912545,-1.8757726837741273,-1.876319008215872,-2.0283346264295177,-1.9211428068311303,0.46890832644519165,-1.8979767899707147,-2.117049013378886,-2.3154587122051575
1,Ec-00_000670.1,6.010843600337908,7.107930877097955,7.302243421200945,6.898876125901462,5.5912573082557095,7.014758975886748,6.662543186292477,7.098294952150128,3.543440337335422
6,Ec-00_000680.1,0.4534545205012206,2.791828945903477,2.8855384369126966,2.928344813244442,6.9243275382117275,2.670556562160414,2.5174477159763917,3.0279479639544866,0.42973521924185176
7,Ec-00_000690.1,2.1198413226376305,3.9726162402641827,3.6054123839485097,3.9762629676892414,7.636973967147732,3.6213294869321833,3.651950538840037,3.986938969746756,2.116956413186891
1,Ec-00_000720.1,0.3953430155407074,3.3540890677664015,3.6745829849879597,3.76929373253685,0.623334179517752,3.2308931611549814,3.305988553140553,3.5462610647900874,0.373767605843361
11,Ec-00_000740.2,6.780475200209997,6.465222118398251,7.153958916910715,6.005728084403267,3.285723384210482,4.463417617127876,5.41026957335444,4.282819498733004,5.222102735365084
7,Ec-00_000750.1,-0.6781224443256937,-0.3038549609022376,0.8204599804427132,-0.4443109315871441,-0.34742050729485596,-0.006867920152018758,10.551974739058515,2.483540356622833,-0.7131028896127667
11,Ec-00_000760.2,-1.9313624890613386,-1.4327772466775164,-1.4334581340690256,-1.6229161005177715,5.555947551261304,-1.7053053001843355,-1.4604503559030766,-1.7524831588661105,-1.9807605512968784
9,Ec-00_000770.1,-1.102698362166287,0.14167180720991435,0.22918207427257015,0.921343964351738,-0.8712004899332628,0.805968514507647,0.2130878508995539,1.2021615820199325,-1.1216825393038476
7,Ec-00_000810.1,-0.09725303922261785,2.3957148770806347,2.7030044978978447,2.842281147246296,0.13711798725431779,2.315740887418648,2.680427236016632,2.5971760452340034,-0.12000092058858436
