PS,GeneID,gamete,matSP
8,ser_TRINITY_DN1_c2_g2,10.39238052324993,9.673412109196962
1,ser_TRINITY_DN1_c4_g6,0.026347782054462754,0.989073148124674
2,ser_TRINITY_DN100_c0_g1,7.406674155580539,0.7353720503932465
1,ser_TRINITY_DN10004_c0_g1,3.5832540406045803,4.586899422973667
8,ser_TRINITY_DN10005_c0_g1,1.0244650408297016,2.9950606864666414
1,ser_TRINITY_DN10006_c0_g1,3.637245939320534,2.7526554009301916
1,ser_TRINITY_DN10008_c0_g1,0.8671281240311768,2.3299028439329157
1,ser_TRINITY_DN10009_c0_g2,10.010373069979158,10.892274750672822
1,ser_TRINITY_DN10014_c0_g1,4.9099940369425035,-1.5307209451672423
1,ser_TRINITY_DN10017_c0_g1,6.123901596852858,2.7763083378246955
8,ser_TRINITY_DN10024_c0_g2,1.955700006625633,2.910157065813266
5,ser_TRINITY_DN100298_c0_g1,6.679306491111498,8.909245581586733
1,ser_TRINITY_DN10030_c0_g1,3.1648794355800423,4.13436928341525
1,ser_TRINITY_DN10032_c0_g2,1.3143251811990035,2.7706612493179783
1,ser_TRINITY_DN100337_c0_g6,2.676857052772403,6.377614891299707
1,ser_TRINITY_DN10034_c0_g1,7.674510292896214,6.3234680547378295
8,ser_TRINITY_DN10037_c0_g1,1.2304272484147494,3.0350288307106448
1,ser_TRINITY_DN10037_c0_g2,7.517696478610412,6.632283908252065
7,ser_TRINITY_DN10037_c0_g3,4.363421664377791,2.1043780676255945
1,ser_TRINITY_DN10037_c0_g4,1.9562381524971166,4.870892437846001
8,ser_TRINITY_DN10038_c0_g1,1.0823332576813534,2.3949078171760725
7,ser_TRINITY_DN1004_c0_g1,1.7970083858113766,3.6996131429870394
7,ser_TRINITY_DN10045_c0_g1,1.3573147939306227,3.029567981176964
8,ser_TRINITY_DN10049_c0_g1,3.1510490600017738,-1.6025060676704657
4,ser_TRINITY_DN10049_c0_g2,4.2762049201388335,-1.5557973081356817
1,ser_TRINITY_DN1005_c0_g1,8.47671395471903,10.687705830648323
8,ser_TRINITY_DN10052_c0_g6,6.839170892409171,4.184977968644327
8,ser_TRINITY_DN10055_c1_g4,0.6043875193313011,1.746650044991017
2,ser_TRINITY_DN1006_c0_g1,1.1900646848847436,3.150524258457602
8,ser_TRINITY_DN10060_c0_g1,5.738604094280305,-1.2422336231818176
7,ser_TRINITY_DN10064_c0_g1,7.8418077289025225,8.52083545617445
8,ser_TRINITY_DN10068_c0_g1,4.008409169045047,4.3574337299808015
1,ser_TRINITY_DN100695_c0_g1,1.6915443394153113,4.4431308500737154
8,ser_TRINITY_DN10078_c0_g1,3.50613332696114,6.629893598896179
1,ser_TRINITY_DN10079_c0_g1,13.907167702520873,10.900673911974167
1,ser_TRINITY_DN10082_c0_g2,2.8052667281387267,4.364290211371161
1,ser_TRINITY_DN10088_c0_g1,4.896586689449973,3.1940633269071874
1,ser_TRINITY_DN100907_c0_g1,3.6596182060486164,6.527163693789313
7,ser_TRINITY_DN100907_c0_g2,0.020453536088092417,-0.19685922989636317
8,ser_TRINITY_DN10096_c0_g1,2.2742677529969404,3.814409643076572
1,ser_TRINITY_DN10098_c0_g1,7.199910181712434,5.270298660483263
1,ser_TRINITY_DN10101_c0_g1,2.896534744617618,2.531611202901769
1,ser_TRINITY_DN10103_c0_g1,1.314173555338804,2.193766469828004
7,ser_TRINITY_DN10104_c0_g1,5.511691967855163,-0.43551134142785447
4,ser_TRINITY_DN101045_c0_g1,1.2579933337382951,3.8033392859466484
8,ser_TRINITY_DN10106_c0_g1,4.849703520994839,4.734361412886129
1,ser_TRINITY_DN10107_c0_g1,1.1218742599648164,2.5259645787534524
8,ser_TRINITY_DN101078_c0_g1,0.9017344966182121,-0.5648164501562025
1,ser_TRINITY_DN10111_c0_g1,3.9790923501585307,6.346002150889123
6,ser_TRINITY_DN10113_c0_g1,5.081316196152421,3.3249879079590725
6,ser_TRINITY_DN10116_c0_g1,4.126855853828931,5.179123945073439
1,ser_TRINITY_DN101175_c0_g2,3.0163641199753086,6.067608597168501
7,ser_TRINITY_DN101179_c0_g2,0.8590402690074994,1.5919128018105835
8,ser_TRINITY_DN10118_c0_g1,1.001822208463939,2.8266271441156507
8,ser_TRINITY_DN10121_c0_g2,3.2282567589646898,3.842346817765259
1,ser_TRINITY_DN10123_c0_g1,0.8066120681654281,2.264616542270629
8,ser_TRINITY_DN10125_c0_g1,0.8396918508339892,1.6582333786112025
7,ser_TRINITY_DN10129_c0_g1,3.3463437266546485,4.1100879270083315
8,ser_TRINITY_DN10134_c0_g1,5.377076043855512,2.4720048699578454
7,ser_TRINITY_DN101352_c0_g1,2.640591524759213,-0.9048463965989935
8,ser_TRINITY_DN10138_c0_g1,1.7869701354024863,4.611806962278538
8,ser_TRINITY_DN10138_c1_g1,4.0133394719310305,4.538186894018765
1,ser_TRINITY_DN10138_c1_g2,3.6622223387740895,4.722776060242495
8,ser_TRINITY_DN10138_c1_g3,0.5301108288962979,1.4462100637297297
1,ser_TRINITY_DN1014_c0_g1,1.0213666183996801,3.4544949399408003
8,ser_TRINITY_DN101406_c0_g1,1.129011411195857,3.361868443737155
1,ser_TRINITY_DN101406_c0_g2,3.395250015554087,2.4426181150121007
8,ser_TRINITY_DN10143_c0_g1,0.4962748777954604,1.2662428986813254
8,ser_TRINITY_DN10144_c0_g1,0.10427469898472491,-0.2565792549358445
8,ser_TRINITY_DN101469_c0_g1,0.938294551547983,2.48089783727504
1,ser_TRINITY_DN101532_c0_g1,5.060652088171065,4.922567547708056
7,ser_TRINITY_DN10160_c0_g1,2.6458137601200384,4.533425276723989
8,ser_TRINITY_DN10168_c0_g1,1.0008155046587186,1.279577566299333
8,ser_TRINITY_DN10169_c0_g1,5.299522353343024,3.686255518598072
8,ser_TRINITY_DN10169_c0_g3,2.8824649899016497,3.455895469535431
7,ser_TRINITY_DN10169_c0_g6,2.737856254206658,5.133387085971052
1,ser_TRINITY_DN10169_c2_g1,4.720340175683328,4.931314482809066
7,ser_TRINITY_DN101719_c0_g1,3.9282885540460057,4.725017088185126
1,ser_TRINITY_DN10174_c0_g1,1.4277407731323843,4.39226659649848
7,ser_TRINITY_DN101743_c0_g1,0.6289509560250195,1.9436913333847414
1,ser_TRINITY_DN101750_c0_g2,0.8486149447536162,2.2906083026781303
8,ser_TRINITY_DN1019_c0_g2,1.8765526492656188,1.5437084239814136
8,ser_TRINITY_DN10190_c0_g1,2.589399436369801,3.7459785315615943
8,ser_TRINITY_DN10191_c0_g1,1.7544189014389087,4.518267760936043
7,ser_TRINITY_DN10196_c0_g1,7.057347529345385,-1.3477710093818516
7,ser_TRINITY_DN1020_c0_g1,1.4239900282087632,3.2257898931860103
8,ser_TRINITY_DN10201_c0_g1,5.234416180100933,-1.6127294691672713
1,ser_TRINITY_DN1021_c0_g1,2.055409104348256,3.025121208156908
7,ser_TRINITY_DN10212_c0_g1,7.686293977821561,6.307469945277789
1,ser_TRINITY_DN1022_c1_g1,2.609596352432881,4.523335836294132
8,ser_TRINITY_DN1022_c1_g2,1.100065354924291,0.05998643967280962
1,ser_TRINITY_DN10222_c1_g1,2.936806699600812,4.414318272321358
8,ser_TRINITY_DN102228_c0_g3,6.229295146881491,5.425677490088337
1,ser_TRINITY_DN10233_c0_g1,4.240026103934387,8.024427631956751
1,ser_TRINITY_DN1024_c0_g2,0.9810462181778918,2.5438372750672222
8,ser_TRINITY_DN10244_c0_g2,2.338510782439951,4.944037672836111
