PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN0_c1_g2,2.482224552376144,3.6921888444393614,4.095815460106684,3.68239943476696,3.7314478199466397,3.7232380541367585,3.6764619465771444,3.859604288991815
8,dis_TRINITY_DN1_c0_g4,3.058227717951011,4.051656671591133,3.4626900154310607,3.1410888857153534,3.1691858367503265,3.104521686107045,3.1154198394564534,3.1829618242342317
1,dis_TRINITY_DN10_c0_g1,-0.6419737347368628,-0.8836286074847096,-0.908251520325794,-0.15995833977993557,0.34671909658492095,-0.41095178002656974,0.476453053752024,0.09318382362099803
7,dis_TRINITY_DN10_c0_g3,-0.5299792671502268,-0.8004892642557815,-0.8312228828969985,1.8168343792169133,1.1170554429513957,-0.7221560938059292,1.8591236996078797,-0.31665204152088633
7,dis_TRINITY_DN100_c0_g1,7.045482407212038,6.272691269423884,6.184901175712917,6.5435682786785225,6.401053108458562,5.740769106388464,6.379236710052976,7.280596627500145
8,dis_TRINITY_DN100_c0_g3,2.316265259586421,2.8505580813368314,3.326062857451998,3.4083688936220726,3.336730562524987,2.843882426735849,3.485910931910575,3.9183575761473
7,dis_TRINITY_DN1000_c0_g1,3.7304084818647736,3.5085333249741004,3.7979929293357,3.5455846414305134,3.495779696061641,3.784231558698867,3.769810656263888,3.3676801826226024
8,dis_TRINITY_DN10001_c0_g1,4.9484901289396745,5.138533747322377,5.026342019089156,4.78310419950302,5.149659339158099,5.44762685156435,5.308436816647928,5.162923379420025
8,dis_TRINITY_DN1001_c0_g1,2.925147591186574,-1.0029396719786319,-1.068677587494301,-1.0609890842058003,-0.03795815927123963,0.6513731196441029,-0.9166724436073919,-0.8058964030811089
1,dis_TRINITY_DN1001_c0_g3,3.614991216949967,3.8368951153100195,4.549378516472411,4.813198644003306,5.207370342760273,5.316224642964464,5.6057510370032135,4.142779121484651
1,dis_TRINITY_DN10011_c0_g3,2.4882206176180652,3.6396560917994156,3.9331320057642603,3.247564018432635,3.1474647494492145,3.490189212442609,3.028452917306137,3.171237983768607
1,dis_TRINITY_DN10015_c0_g1,2.6632355549485123,3.9108553659250394,4.434884463829917,4.164210030364568,4.113770535413347,3.70579472719601,3.8992941931073406,3.687066405136285
1,dis_TRINITY_DN10021_c0_g2,5.130810839149947,3.859271408064094,3.5683113873627192,4.170659394291443,4.24862539725017,4.278579943173426,4.255302433434738,4.337240515370111
1,dis_TRINITY_DN10021_c0_g3,7.416091694261719,6.976436224773454,6.98893788731327,7.180227366537967,6.407690626538459,6.703941437122348,6.524519991567094,6.533361151098131
7,dis_TRINITY_DN10021_c0_g5,5.193463717457011,5.518201430844883,5.085134946218918,6.006636165905572,6.731671616599312,7.15204049550359,6.818664219203563,5.6613255169379535
8,dis_TRINITY_DN10025_c0_g1,4.0364518635990745,4.257429408021917,4.7676965027416,3.6369667419355745,3.7485705695557523,3.8468717262324503,3.964820206845963,3.6102410060234162
6,dis_TRINITY_DN1003_c0_g1,5.57362982742134,4.720319810846962,4.6915409141162225,4.351714729400132,4.654033821587162,4.9652428667282695,4.7536938874297325,5.103056791020972
8,dis_TRINITY_DN10031_c0_g2,5.177929877465443,4.293061284251878,4.52996023857211,4.249646857564394,4.375477451866468,4.687942616696507,3.7395591329521283,4.300012140804015
1,dis_TRINITY_DN10032_c0_g1,10.173196968390105,10.24950066969835,10.125472564358923,11.340916991929355,11.037015633357518,11.38514309388378,11.795750613325888,11.477763768719285
8,dis_TRINITY_DN100378_c0_g1,4.227052210878453,2.52375181453997,2.414060589882985,3.050173844649054,2.920577370657611,2.2271465353210926,2.94913922761853,3.2095627965607263
8,dis_TRINITY_DN10039_c0_g1,2.8516923342387774,3.529454549698756,3.6736710792485026,2.4671474600871086,2.8594952171715975,2.437297684468752,2.2172597305171515,2.8299775865306116
2,dis_TRINITY_DN1004_c0_g1,4.387013291933055,5.194490689412505,5.2457183255733275,4.971857864874353,5.06913439598418,4.915122320475339,4.898215703827935,4.915068285339129
2,dis_TRINITY_DN1004_c0_g2,4.565099194683305,5.529952947850399,5.941797909292422,5.638313663163574,5.847679997888187,5.909235393975478,5.814942306015773,5.864493955717316
8,dis_TRINITY_DN10041_c0_g1,4.999081078505849,5.503372130458803,5.626682361750909,4.9893197102978935,4.964854799102026,5.1314511505488785,5.046072499091329,4.383513435334125
1,dis_TRINITY_DN10045_c0_g1,7.882391521079306,6.051427465273242,7.006430428504261,6.24050006285915,5.844609589190817,5.026452951722888,5.4089413704263976,3.003384743122113
1,dis_TRINITY_DN10051_c0_g1,8.240139893502747,8.038436741246631,7.788097276228922,7.740666029069901,8.046007595676032,8.271769807236812,8.22999649109485,7.748290610183066
8,dis_TRINITY_DN10055_c0_g1,0.9349171486076432,1.4471832791507688,1.6167442176654108,0.9645176580845047,0.35169478528709597,0.45464914714649673,0.8299331124807253,0.421734389680632
3,dis_TRINITY_DN10059_c0_g1,6.139102617342791,5.405544382798125,5.555382637803749,6.065034574016306,5.346571438849875,5.092255320715488,5.611899648519239,5.1418068687538785
7,dis_TRINITY_DN10059_c0_g2,5.590997029977881,5.9710768021226555,5.94025573642487,5.9728962097345875,5.17065595677207,4.870632526988057,4.22589116404536,3.7316527293117785
8,dis_TRINITY_DN10066_c0_g1,1.6272345228459293,1.6663075116800938,1.5618479487913457,1.0456200722276503,0.9464090425781407,0.695759895834682,0.687186301553296,1.0083325318593745
1,dis_TRINITY_DN10067_c0_g2,3.5422137595362515,3.5526237167001264,4.189556907001092,7.306817812570671,5.686775968831021,5.454788859091217,7.159581163798396,6.6125544542690795
7,dis_TRINITY_DN10084_c0_g1,4.913611453688675,4.5461678753074715,4.063566706710579,5.147614388207485,4.495404678934872,4.470073797308588,4.33544449680522,4.15530148486306
1,dis_TRINITY_DN10087_c0_g1,4.853596227157078,-0.7564948325360198,-0.82946935876061,-0.820941482710827,-0.7740601804688737,-0.6503558925527216,-0.6603624763458783,-0.5411892708188442
1,dis_TRINITY_DN100876_c0_g1,4.078645117084513,4.123479254082919,3.73446059255079,3.940860807474789,3.8226547702737323,4.323803889836599,3.7293082603183194,3.9231758241131622
8,dis_TRINITY_DN10089_c0_g1,4.576731230808036,3.8486968435564255,3.6664253162883496,4.278219985415511,4.0856267347210435,3.9469046684338123,4.209451081862212,4.378920676704899
2,dis_TRINITY_DN101_c0_g1,4.562096511727754,5.266535541223231,5.7852621681089555,4.737187937164678,4.542481910048144,4.789671389742145,4.994107244874135,4.194030812849058
8,dis_TRINITY_DN10119_c0_g1,4.871057744075407,5.249412351324275,4.805710903139147,4.928098499687284,5.044494839445974,5.062433965774385,4.791665338819017,4.71077358934752
1,dis_TRINITY_DN1013_c0_g1,3.2298431045937224,2.1757098370233283,1.8557810578892944,2.7024212282086104,2.485249081746921,2.517140531984086,2.849302692600308,3.6008374334190556
8,dis_TRINITY_DN101321_c0_g1,0.5360221979405969,1.2708861984053625,1.101443566886415,0.6621306440485902,1.379146767719393,1.271679198835836,0.717778500823935,1.2308881899727169
