PS,GeneID,V1
7,dis_TRINITY_DN100_c0_g1,7.253526119302389
1,dis_TRINITY_DN10021_c0_g3,7.643281060189963
7,dis_TRINITY_DN10021_c0_g5,7.114081633396156
1,dis_TRINITY_DN10032_c0_g1,8.762997490523052
2,dis_TRINITY_DN1004_c0_g2,7.094345154752359
1,dis_TRINITY_DN10045_c0_g1,9.886563934677474
1,dis_TRINITY_DN10051_c0_g1,7.918899948030917
3,dis_TRINITY_DN10059_c0_g1,7.276274493597388
7,dis_TRINITY_DN10059_c0_g2,7.121331588066082
1,dis_TRINITY_DN10067_c0_g2,7.098574886986656
1,dis_TRINITY_DN10087_c0_g1,9.977195753815217
2,dis_TRINITY_DN101_c0_g1,7.161636639658879
1,dis_TRINITY_DN10172_c0_g1,7.9513209946479115
1,dis_TRINITY_DN102_c0_g1,8.636114824149564
1,dis_TRINITY_DN1020_c0_g1,7.999433106729326
3,dis_TRINITY_DN10219_c0_g1,8.19772393120437
1,dis_TRINITY_DN10236_c0_g1,7.03342300153745
7,dis_TRINITY_DN10242_c0_g1,7.2895138337260645
1,dis_TRINITY_DN10249_c1_g1,7.290179497982365
8,dis_TRINITY_DN10280_c0_g4,7.225884970862144
8,dis_TRINITY_DN10304_c0_g1,7.327140250553028
7,dis_TRINITY_DN10305_c0_g5,7.242770048500549
8,dis_TRINITY_DN10336_c0_g1,8.08531214315331
1,dis_TRINITY_DN1035_c0_g1,7.26535832471665
8,dis_TRINITY_DN10357_c0_g1,7.747625732146399
1,dis_TRINITY_DN10359_c1_g4,7.259756819782778
1,dis_TRINITY_DN1036_c0_g4,7.346289107341952
1,dis_TRINITY_DN10366_c0_g1,7.303949844040142
8,dis_TRINITY_DN10368_c0_g1,7.100156639644945
8,dis_TRINITY_DN10403_c0_g2,7.820765209450337
7,dis_TRINITY_DN10406_c0_g1,7.434885479755694
1,dis_TRINITY_DN10438_c0_g1,7.036676066567912
7,dis_TRINITY_DN1044_c0_g1,7.600062049295895
8,dis_TRINITY_DN10442_c0_g1,7.209280270832244
8,dis_TRINITY_DN10445_c0_g1,7.494997899387402
1,dis_TRINITY_DN10446_c0_g1,8.104919701129324
1,dis_TRINITY_DN10454_c0_g2,7.109900424196213
1,dis_TRINITY_DN10464_c0_g1,7.057616887341031
1,dis_TRINITY_DN10468_c0_g1,8.32387781448196
1,dis_TRINITY_DN10471_c0_g1,7.1513856490356
8,dis_TRINITY_DN10472_c0_g1,9.04982146191636
1,dis_TRINITY_DN10481_c0_g1,7.208224972864598
8,dis_TRINITY_DN10483_c0_g3,8.911076711796403
1,dis_TRINITY_DN10492_c0_g1,7.255845928393083
7,dis_TRINITY_DN10495_c0_g2,7.03342300153745
1,dis_TRINITY_DN105_c0_g1,7.123907508231956
8,dis_TRINITY_DN10505_c0_g1,7.04499619866321
4,dis_TRINITY_DN10558_c0_g2,10.79376631160573
8,dis_TRINITY_DN1056_c0_g1,7.325363152741793
7,dis_TRINITY_DN10601_c0_g4,7.26296832776059
1,dis_TRINITY_DN10610_c0_g1,7.150989760599629
1,dis_TRINITY_DN1062_c0_g2,7.18017234291573
1,dis_TRINITY_DN1066_c0_g4,9.115284116586158
1,dis_TRINITY_DN1073_c0_g4,7.078914441222839
8,dis_TRINITY_DN1075_c0_g1,8.7571506404852
1,dis_TRINITY_DN1080_c1_g1,7.1037782308682855
1,dis_TRINITY_DN10808_c0_g1,7.414840256422298
1,dis_TRINITY_DN10814_c0_g1,8.275256302580756
8,dis_TRINITY_DN10818_c0_g1,7.845664067106596
7,dis_TRINITY_DN1082_c1_g3,7.03342300153745
2,dis_TRINITY_DN10821_c0_g1,7.729074597961383
1,dis_TRINITY_DN10828_c0_g1,7.293770889081965
1,dis_TRINITY_DN10828_c0_g2,7.4772165369654084
1,dis_TRINITY_DN1083_c0_g1,7.061893444190214
1,dis_TRINITY_DN10834_c0_g1,7.086078749672649
2,dis_TRINITY_DN10835_c0_g2,8.502068029478005
1,dis_TRINITY_DN10837_c0_g1,9.855551787730183
5,dis_TRINITY_DN10839_c0_g1,7.211349049154959
1,dis_TRINITY_DN10843_c0_g1,7.280547946998611
1,dis_TRINITY_DN10872_c0_g1,7.412863834499782
8,dis_TRINITY_DN10874_c0_g1,7.142957337974453
1,dis_TRINITY_DN10880_c0_g1,7.5499420372786155
1,dis_TRINITY_DN10891_c0_g1,7.9229030893957395
8,dis_TRINITY_DN10891_c0_g2,7.053536608082549
7,dis_TRINITY_DN10922_c0_g1,7.222956630178821
