PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
8,dis_TRINITY_DN0_c1_g2,1.6226587749739623,3.9991539105165734,5.07394885665987,4.194622390633035,4.105740858846306,3.6955719449092044,3.6596186959845967,4.0746505985176205
8,dis_TRINITY_DN1_c0_g4,2.3865618575683305,5.1347959063627835,3.970175688807738,3.4464660160808203,3.2492257539296956,2.9025059862126037,2.9191661480635185,2.8803360915004346
1,dis_TRINITY_DN10_c0_g1,0,0,0.4707472782714734,0.8560166470343904,1.5699238835051845,0.731002735972992,2.2800273024681084,1.356606243535684
7,dis_TRINITY_DN10_c0_g3,0,0,0,2.8624999563318774,1.8842529023461791,0.6983423229333877,3.1089058364640123,0.6698567010935995
7,dis_TRINITY_DN100_c0_g1,11.682401486851923,9.460079915095855,9.41285960800436,10.993438997875051,10.060224997483903,6.620360488674313,9.390707694311436,13.697064028469752
8,dis_TRINITY_DN100_c0_g3,1.4862575483407983,2.815566550447707,3.7426112541913836,3.8595932428171755,3.639422344273882,2.5143746737509107,3.5937144433023613,4.008333756063734
7,dis_TRINITY_DN1000_c0_g1,3.4218245133261873,3.7988062598663808,4.304192491048698,3.998655774132102,3.7158614075339247,3.763021525317122,3.935840507439294,3.232696165741532
8,dis_TRINITY_DN10001_c0_g1,4.813316891707838,6.566485285143035,6.630877091305493,5.845744563355467,6.617383244153236,6.956553960115597,6.400936337755595,5.8767173660131045
8,dis_TRINITY_DN1001_c0_g1,7.909381960684413,0.6355879168140314,0.37251040253931167,0.3609418235671782,1.0446607104701506,1.1959080232191772,0.477022012070722,0.31349481654406985
1,dis_TRINITY_DN1001_c0_g3,2.740688964475903,3.9719875377448,5.656006541721818,6.404576449695952,7.229906707558542,7.056155752249237,8.076859847737857,4.32837146049181
1,dis_TRINITY_DN10011_c0_g3,1.7133999824909536,4.262355804012612,4.936166022329476,3.6977211225293884,3.3159357653609636,3.5944049577085773,2.7949078696801437,3.06987654474899
1,dis_TRINITY_DN10015_c0_g1,1.8409090145903464,4.483244137898359,5.90575465118557,5.201730673535492,4.901707559616343,3.5844320331120803,4.1173118050495034,3.735367987226961
1,dis_TRINITY_DN10021_c0_g2,5.267033083245254,3.9637419189447742,3.6242704093375817,4.795473542831823,4.595680254325795,4.328837372782673,4.223547916148223,4.433819346793461
1,dis_TRINITY_DN10021_c0_g3,11.680844768251996,12.682746666239138,13.264569461539262,14.346221262060613,9.669064846198934,10.400984857214244,9.453238360477323,9.190181554245815
7,dis_TRINITY_DN10021_c0_g5,5.032870353982904,7.1826039846284155,5.970129479332923,9.389387120573952,12.518796627471827,13.251681742329914,12.114684127124406,7.379467020049619
8,dis_TRINITY_DN10025_c0_g1,3.478101637387844,5.06791574515599,6.437289724721111,3.9401978376726214,3.9152656359434923,3.9022967596019655,4.006824428397132,3.255514859434679
6,dis_TRINITY_DN1003_c0_g1,7.009472234055856,5.750577188422046,5.509681660495459,4.8364723714707605,5.4140334317401475,5.31471495002319,5.203782374388845,5.987378391249379
8,dis_TRINITY_DN10031_c0_g2,5.496652936105754,4.810973706018356,5.6231965108824005,4.953187357651636,5.127032767595698,5.249133833310025,3.3976027578279364,4.197778638756455
1,dis_TRINITY_DN10032_c0_g1,26.95933737130792,36.228721630772455,35.654988360676825,60.51968116654284,51.47415671965885,55.09901461913815,64.13947674794362,55.59626867425547
8,dis_TRINITY_DN100378_c0_g1,4.204922769802081,2.5096503740561156,2.4435140678948426,3.3758185673996164,2.9858042467650154,1.8258890984942102,2.8550478980220277,3.155847905080345
