PS,GeneID,gamete,matSP
8,ser_TRINITY_DN1_c2_g2,8.53598399395768,9.276570922345725
1,ser_TRINITY_DN1_c4_g6,-0.8317135610667216,1.0976951033453004
2,ser_TRINITY_DN100_c0_g1,-0.38015946325015104,0.6011873989125652
1,ser_TRINITY_DN10004_c0_g1,5.290854592323187,4.745071952807292
8,ser_TRINITY_DN10005_c0_g1,2.785467391270873,2.9922831774633374
1,ser_TRINITY_DN10006_c0_g1,4.40282227178435,3.5474179107432358
1,ser_TRINITY_DN10008_c0_g1,2.554676724477354,2.4803956846579207
1,ser_TRINITY_DN10009_c0_g2,10.44544299519114,11.41846397085478
1,ser_TRINITY_DN10014_c0_g1,-1.5862886077050105,-1.5643391133319593
1,ser_TRINITY_DN10017_c0_g1,2.955064758152873,2.6592832138564177
8,ser_TRINITY_DN10024_c0_g2,1.8445498265154285,1.9396866635807979
5,ser_TRINITY_DN100298_c0_g1,9.313746432683631,9.196113113398436
1,ser_TRINITY_DN10030_c0_g1,4.468206056725213,3.701609375673616
1,ser_TRINITY_DN10032_c0_g2,4.179805341724512,2.9440915844050934
1,ser_TRINITY_DN100337_c0_g6,5.8351053097159085,6.123338009787531
1,ser_TRINITY_DN10034_c0_g1,6.3701516634268645,6.630212000219634
8,ser_TRINITY_DN10037_c0_g1,4.5085227935236905,3.1469929995023262
1,ser_TRINITY_DN10037_c0_g2,6.884865359082482,6.739744045808726
7,ser_TRINITY_DN10037_c0_g3,1.5659949629793695,1.579062236368758
1,ser_TRINITY_DN10037_c0_g4,6.128126552187783,4.66180490325713
8,ser_TRINITY_DN10038_c0_g1,2.7985684229311305,2.36962858600808
7,ser_TRINITY_DN1004_c0_g1,4.428444282109912,4.855837139075314
7,ser_TRINITY_DN10045_c0_g1,3.4968472221223146,3.22108136719604
8,ser_TRINITY_DN10049_c0_g1,-1.6834206999034977,-1.6833315544223577
4,ser_TRINITY_DN10049_c0_g2,-1.6411041143496337,-1.641010129911039
1,ser_TRINITY_DN1005_c0_g1,9.097040039184197,10.33538703541858
8,ser_TRINITY_DN10052_c0_g6,4.2620146456020915,5.004714516652504
8,ser_TRINITY_DN10055_c1_g4,0.73840603802881,1.2842917757366576
2,ser_TRINITY_DN1006_c0_g1,3.5939718262578184,3.2790121589367605
8,ser_TRINITY_DN10060_c0_g1,-0.09414051301676582,-1.277113997746957
7,ser_TRINITY_DN10064_c0_g1,7.663548458827867,8.642950965672366
8,ser_TRINITY_DN10068_c0_g1,4.668914185179903,5.124406706052406
1,ser_TRINITY_DN100695_c0_g1,2.026217132917601,5.705957788927424
8,ser_TRINITY_DN10078_c0_g1,4.816367720007608,7.145640407050921
1,ser_TRINITY_DN10079_c0_g1,11.311001849016687,10.864965998197011
1,ser_TRINITY_DN10082_c0_g2,4.520735604118565,4.6044491625270165
1,ser_TRINITY_DN10088_c0_g1,3.1940064123554217,3.0438000705603896
1,ser_TRINITY_DN100907_c0_g1,6.654748857687803,6.562971202012745
7,ser_TRINITY_DN100907_c0_g2,0.8348139833680068,-0.0604181808262621
8,ser_TRINITY_DN10096_c0_g1,3.396831434444837,3.274583613813323
1,ser_TRINITY_DN10098_c0_g1,6.3602557906824195,6.1262369297674955
1,ser_TRINITY_DN10101_c0_g1,4.1465989757941495,2.369261030277606
