PS,GeneID,holdfast,reptip,stipe,vegtip
8,ser_TRINITY_DN1_c2_g2,9.213559439625,9.293431598361021,9.191628113077124,9.407452645419697
1,ser_TRINITY_DN1_c4_g6,-0.7044411818572706,3.272788576560465,-0.7099989521158087,3.9609777903739745
2,ser_TRINITY_DN100_c0_g1,-0.24611816696325528,1.0802507762944211,0.12089681427416932,0.606102873024005
1,ser_TRINITY_DN10004_c0_g1,4.112307122130758,5.272793093335975,4.785378706592644,4.704765199021941
8,ser_TRINITY_DN10005_c0_g1,2.9468529831254964,3.136342763720039,2.937952512992859,3.17409272741583
1,ser_TRINITY_DN10006_c0_g1,3.1454923708551257,3.676405756977641,3.901216818471603,3.568905295481226
1,ser_TRINITY_DN10008_c0_g1,2.658845618332478,2.6563790063704005,2.3930614866895903,2.1524722889108467
1,ser_TRINITY_DN10009_c0_g2,11.516195957966282,11.393390357748993,11.51518018367939,11.415030342476832
1,ser_TRINITY_DN10014_c0_g1,-1.4879172303599053,-1.5830436780520167,-1.4933383517148004,-1.6863654976213218
1,ser_TRINITY_DN10017_c0_g1,2.894121779911106,2.7418223663446923,1.7231279010870304,2.576744061368143
8,ser_TRINITY_DN10024_c0_g2,1.6226807056505956,2.749766135943781,1.6149358140701762,1.930050951327859
5,ser_TRINITY_DN100298_c0_g1,9.196048901122717,9.196177325674153,9.030643182687996,9.301705250824112
1,ser_TRINITY_DN10030_c0_g1,3.8574616878391534,3.645468559396367,3.8662379792392327,3.5971867231734067
1,ser_TRINITY_DN10032_c0_g2,3.6792056529511394,2.8059985146222663,3.6699511513027097,2.7273400966063672
1,ser_TRINITY_DN100337_c0_g6,6.352046642159121,5.667843015374818,6.463680376347522,5.808986366329358
1,ser_TRINITY_DN10034_c0_g1,6.8558011661322205,6.462820423346088,6.463959312754012,6.674637303253364
8,ser_TRINITY_DN10037_c0_g1,3.34908500115024,3.203784506190816,3.1187208162705145,2.8509416670913583
1,ser_TRINITY_DN10037_c0_g2,6.874684618967861,6.59081048294366,6.512165176714496,6.870652793826782
7,ser_TRINITY_DN10037_c0_g3,2.0808130676944154,1.052823836704553,1.7516574653147836,1.458683486738422
1,ser_TRINITY_DN10037_c0_g4,4.779956570259371,4.5559380202143025,4.583858083262053,4.3910048914587705
8,ser_TRINITY_DN10038_c0_g1,2.0556260065650833,2.5686961214859876,2.1967048939500753,2.4628268244359726
7,ser_TRINITY_DN1004_c0_g1,3.9241969168969177,5.241565142165912,4.010397093741151,5.2231110551042645
7,ser_TRINITY_DN10045_c0_g1,3.3881783946361645,2.399545986296729,3.652968039395025,2.5629452044440506
8,ser_TRINITY_DN10049_c0_g1,-1.5617413294882025,-1.7982151955540957,-1.5669042129828075,-1.7507364130702707
4,ser_TRINITY_DN10049_c0_g2,-1.5128197956078906,-1.7621298364550126,-1.5182629285694418,-1.712073830701228
1,ser_TRINITY_DN1005_c0_g1,10.280053083413426,10.366860149906461,10.303913920930698,10.451595738758236
8,ser_TRINITY_DN10052_c0_g6,5.476217441030999,4.426724592831661,5.595177405375454,4.139773572680864
8,ser_TRINITY_DN10055_c1_g4,2.4794493643095548,0.7825897381462541,1.7108374179034262,0.5385202423764537
