PS,GeneID,gamete
7,dis_TRINITY_DN100_c0_g1,151.591006
1,dis_TRINITY_DN10021_c0_g3,198.920286
7,dis_TRINITY_DN10021_c0_g5,137.532593
1,dis_TRINITY_DN10032_c0_g1,433.43529
2,dis_TRINITY_DN1004_c0_g2,135.650332
1,dis_TRINITY_DN10045_c0_g1,945.569046
1,dis_TRINITY_DN10051_c0_g1,241.006158
3,dis_TRINITY_DN10059_c0_g1,154.016126
7,dis_TRINITY_DN10059_c0_g2,138.230511
1,dis_TRINITY_DN10067_c0_g2,136.051555
1,dis_TRINITY_DN10087_c0_g1,1006.941193
2,dis_TRINITY_DN101_c0_g1,142.175084
1,dis_TRINITY_DN10172_c0_g1,246.506224
1,dis_TRINITY_DN102_c0_g1,396.859386
1,dis_TRINITY_DN1020_c0_g1,254.899427
3,dis_TRINITY_DN10219_c0_g1,292.60321
1,dis_TRINITY_DN10236_c0_g1,130
7,dis_TRINITY_DN10242_c0_g1,155.445227
1,dis_TRINITY_DN10249_c1_g1,155.517428
8,dis_TRINITY_DN10280_c0_g4,148.695285
8,dis_TRINITY_DN10304_c0_g1,159.579092
7,dis_TRINITY_DN10305_c0_g5,150.457588
8,dis_TRINITY_DN10336_c0_g1,270.59481800000003
1,dis_TRINITY_DN1035_c0_g1,152.847621
8,dis_TRINITY_DN10357_c0_g1,213.915501
1,dis_TRINITY_DN10359_c1_g4,152.25144
1,dis_TRINITY_DN1036_c0_g4,161.724662
1,dis_TRINITY_DN10366_c0_g1,157.01852
8,dis_TRINITY_DN10368_c0_g1,136.201899
8,dis_TRINITY_DN10403_c0_g2,225.091855
7,dis_TRINITY_DN10406_c0_g1,172.03085099999998
1,dis_TRINITY_DN10438_c0_g1,130.295719
7,dis_TRINITY_DN1044_c0_g1,193.020065
8,dis_TRINITY_DN10442_c0_g1,146.982244
8,dis_TRINITY_DN10445_c0_g1,179.392794
1,dis_TRINITY_DN10446_c0_g1,274.31124
1,dis_TRINITY_DN10454_c0_g2,137.13168
1,dis_TRINITY_DN10464_c0_g1,132.215384
1,dis_TRINITY_DN10468_c0_g1,319.432754
1,dis_TRINITY_DN10471_c0_g1,141.161367
8,dis_TRINITY_DN10472_c0_g1,528.990049
1,dis_TRINITY_DN10481_c0_g1,146.87403799999998
8,dis_TRINITY_DN10483_c0_g3,480.394788
1,dis_TRINITY_DN10492_c0_g1,151.836565
7,dis_TRINITY_DN10495_c0_g2,130
1,dis_TRINITY_DN105_c0_g1,138.479328
8,dis_TRINITY_DN10505_c0_g1,131.055099
4,dis_TRINITY_DN10558_c0_g2,1774.200559
8,dis_TRINITY_DN1056_c0_g1,159.381414
7,dis_TRINITY_DN10601_c0_g4,152.592965
1,dis_TRINITY_DN10610_c0_g1,141.122362
1,dis_TRINITY_DN1062_c0_g2,144.026461
1,dis_TRINITY_DN1066_c0_g4,553.592431
1,dis_TRINITY_DN1073_c0_g4,134.196542
8,dis_TRINITY_DN1075_c0_g1,431.678205
1,dis_TRINITY_DN1080_c1_g1,136.546749
1,dis_TRINITY_DN10808_c0_g1,169.643335
1,dis_TRINITY_DN10814_c0_g1,308.81352200000003
8,dis_TRINITY_DN10818_c0_g1,229.027744
7,dis_TRINITY_DN1082_c1_g3,130
2,dis_TRINITY_DN10821_c0_g1,211.169666
1,dis_TRINITY_DN10828_c0_g1,155.907542
1,dis_TRINITY_DN10828_c0_g2,177.18308
1,dis_TRINITY_DN1083_c0_g1,132.610858
1,dis_TRINITY_DN10834_c0_g1,134.869587
2,dis_TRINITY_DN10835_c0_g2,361.558008
1,dis_TRINITY_DN10837_c0_g1,925.43875
5,dis_TRINITY_DN10839_c0_g1,147.19459799999998
1,dis_TRINITY_DN10843_c0_g1,154.475985
1,dis_TRINITY_DN10872_c0_g1,169.409722
8,dis_TRINITY_DN10874_c0_g1,140.333273
1,dis_TRINITY_DN10880_c0_g1,186.39544
1,dis_TRINITY_DN10891_c0_g1,241.678601
8,dis_TRINITY_DN10891_c0_g2,131.839152
7,dis_TRINITY_DN10922_c0_g1,148.391746
1,dis_TRINITY_DN109406_c0_g1,174.444757
1,dis_TRINITY_DN1095_c0_g1,362.41316
8,dis_TRINITY_DN1096_c0_g1,150.322949
7,dis_TRINITY_DN109679_c0_g1,130
1,dis_TRINITY_DN1098_c0_g1,136.480583
8,dis_TRINITY_DN10998_c0_g1,429.463996
8,dis_TRINITY_DN11_c3_g4,200.779173
1,dis_TRINITY_DN1101_c0_g9,130.323922
5,dis_TRINITY_DN1102_c0_g1,135.030752
8,dis_TRINITY_DN11034_c0_g1,257.230237
8,dis_TRINITY_DN11064_c0_g1,143.170886
7,dis_TRINITY_DN11112_c0_g1,994.16151
1,dis_TRINITY_DN11138_c0_g2,313.406648
8,dis_TRINITY_DN11152_c0_g1,535.24713
1,dis_TRINITY_DN11162_c0_g1,132.9188
1,dis_TRINITY_DN11191_c0_g1,247.792827
1,dis_TRINITY_DN11221_c0_g1,135.50711
8,dis_TRINITY_DN11237_c0_g1,135.738812
8,dis_TRINITY_DN11250_c0_g1,533.3451210000001
1,dis_TRINITY_DN11265_c0_g1,198.737475
2,dis_TRINITY_DN11268_c0_g1,335.553217
1,dis_TRINITY_DN11269_c0_g1,143.099069
2,dis_TRINITY_DN11271_c0_g2,134.623167
8,dis_TRINITY_DN11288_c0_g2,142.434522
8,dis_TRINITY_DN1130_c0_g1,133.186309
7,dis_TRINITY_DN11307_c0_g1,151.511961
8,dis_TRINITY_DN11324_c0_g1,206.42333
8,dis_TRINITY_DN11328_c0_g1,177.735806
1,dis_TRINITY_DN11328_c0_g3,232.631856
8,dis_TRINITY_DN11349_c0_g1,137.391616
1,dis_TRINITY_DN11356_c1_g1,158.46658
7,dis_TRINITY_DN11358_c0_g1,138.906421
8,dis_TRINITY_DN11369_c0_g4,180.510334
8,dis_TRINITY_DN11373_c0_g1,134.482764
8,dis_TRINITY_DN11387_c0_g1,179.898265
1,dis_TRINITY_DN11394_c0_g1,132.155362
1,dis_TRINITY_DN11394_c0_g4,150.726765
7,dis_TRINITY_DN1141_c0_g1,156.018033
8,dis_TRINITY_DN1142_c0_g1,270.180116
1,dis_TRINITY_DN1143_c0_g1,148.053087
7,dis_TRINITY_DN11430_c0_g1,148.591895
2,dis_TRINITY_DN11473_c0_g1,343.793006
8,dis_TRINITY_DN11497_c0_g1,145.575514
7,dis_TRINITY_DN11498_c0_g1,132.754477
1,dis_TRINITY_DN115_c0_g1,391.409916
7,dis_TRINITY_DN115_c0_g5,141.45215
8,dis_TRINITY_DN11502_c0_g1,161.24877800000002
1,dis_TRINITY_DN11507_c0_g1,220.181786
8,dis_TRINITY_DN11516_c0_g2,167.451289
2,dis_TRINITY_DN11516_c0_g3,143.055645
8,dis_TRINITY_DN11519_c0_g1,144.603645
8,dis_TRINITY_DN11526_c0_g1,143.591669
8,dis_TRINITY_DN11537_c0_g5,130
8,dis_TRINITY_DN1155_c0_g2,142.526374
7,dis_TRINITY_DN11567_c0_g1,130
1,dis_TRINITY_DN1157_c0_g1,451.231019
2,dis_TRINITY_DN11571_c0_g1,227.117979
7,dis_TRINITY_DN11577_c1_g1,134.00316
8,dis_TRINITY_DN11590_c0_g1,192.910473
1,dis_TRINITY_DN11596_c1_g1,204.386485
1,dis_TRINITY_DN11598_c0_g1,435.755452
8,dis_TRINITY_DN11610_c0_g1,137.235857
1,dis_TRINITY_DN11619_c0_g4,228.059251
8,dis_TRINITY_DN11637_c0_g2,130.763601
8,dis_TRINITY_DN11647_c0_g3,161.306894
2,dis_TRINITY_DN11666_c0_g3,152.746493
1,dis_TRINITY_DN1167_c0_g3,136.79628400000001
1,dis_TRINITY_DN1171_c0_g1,139.827203
1,dis_TRINITY_DN1172_c0_g2,144.525493
1,dis_TRINITY_DN11726_c0_g2,139.233547
1,dis_TRINITY_DN11747_c0_g1,809.716824
8,dis_TRINITY_DN11754_c0_g1,139.139458
1,dis_TRINITY_DN11777_c0_g1,781.111627
