PS,GeneID,gamete
8,dis_TRINITY_DN0_c1_g2,2.5966708217236265
8,dis_TRINITY_DN1_c0_g4,3.482293363493136
1,dis_TRINITY_DN10_c0_g1,-0.8361614395403504
7,dis_TRINITY_DN10_c0_g3,-0.7416607949909451
7,dis_TRINITY_DN100_c0_g1,7.826068872278696
8,dis_TRINITY_DN100_c0_g3,2.3467102553856254
7,dis_TRINITY_DN1000_c0_g1,3.8660343819502065
8,dis_TRINITY_DN10001_c0_g1,5.112515176987067
8,dis_TRINITY_DN1001_c0_g1,-0.9359802958508505
1,dis_TRINITY_DN1001_c0_g3,3.6641264123530286
1,dis_TRINITY_DN10011_c0_g3,2.5629505019327916
1,dis_TRINITY_DN10015_c0_g1,3.0045154187642424
1,dis_TRINITY_DN10021_c0_g2,5.041512973864105
1,dis_TRINITY_DN10021_c0_g3,7.3943149544420095
7,dis_TRINITY_DN10021_c0_g5,5.7314448400438165
8,dis_TRINITY_DN10025_c0_g1,4.083998067091353
6,dis_TRINITY_DN1003_c0_g1,5.956472810283492
8,dis_TRINITY_DN10031_c0_g2,5.212939569803424
1,dis_TRINITY_DN10032_c0_g1,10.414991185496595
8,dis_TRINITY_DN100378_c0_g1,3.270480090152397
8,dis_TRINITY_DN10039_c0_g1,3.2610539668572387
2,dis_TRINITY_DN1004_c0_g1,4.867035686516242
2,dis_TRINITY_DN1004_c0_g2,4.885325149446876
8,dis_TRINITY_DN10041_c0_g1,4.94002966778782
1,dis_TRINITY_DN10045_c0_g1,6.078218931665331
1,dis_TRINITY_DN10051_c0_g1,8.259852636274633
8,dis_TRINITY_DN10055_c0_g1,0.42772937699810526
3,dis_TRINITY_DN10059_c0_g1,6.392996206467595
7,dis_TRINITY_DN10059_c0_g2,6.540185040814087
8,dis_TRINITY_DN10066_c0_g1,1.3358810412836821
1,dis_TRINITY_DN10067_c0_g2,2.888122158954655
7,dis_TRINITY_DN10084_c0_g1,4.943843467889161
1,dis_TRINITY_DN10087_c0_g1,-0.6819171031325778
1,dis_TRINITY_DN100876_c0_g1,4.094359688534208
8,dis_TRINITY_DN10089_c0_g1,4.9119387442724545
2,dis_TRINITY_DN101_c0_g1,4.267092326990136
8,dis_TRINITY_DN10119_c0_g1,5.087306816779363
1,dis_TRINITY_DN1013_c0_g1,3.317602384576383
8,dis_TRINITY_DN101321_c0_g1,-0.0020973303386111475
2,dis_TRINITY_DN10140_c0_g1,4.9594973878751905
2,dis_TRINITY_DN10147_c0_g1,3.674662698749434
8,dis_TRINITY_DN10150_c0_g1,0.11395221261260285
8,dis_TRINITY_DN10150_c0_g4,0.1250263888432849
8,dis_TRINITY_DN101555_c0_g1,0.7290003076382943
7,dis_TRINITY_DN10156_c0_g1,2.6714640259237488
1,dis_TRINITY_DN10160_c0_g1,5.233313726286595
7,dis_TRINITY_DN10168_c0_g2,-0.3462557480079793
2,dis_TRINITY_DN10168_c0_g3,4.6054868004340115
1,dis_TRINITY_DN10172_c0_g1,6.7233100240225365
8,dis_TRINITY_DN10173_c0_g1,2.3933924732403624
1,dis_TRINITY_DN10189_c0_g1,0.009972956571624891
1,dis_TRINITY_DN1019_c0_g2,4.857850433559483
1,dis_TRINITY_DN10198_c0_g3,5.280811347801609
1,dis_TRINITY_DN102_c0_g1,9.140120667201712
1,dis_TRINITY_DN1020_c0_g1,9.733281340703343
8,dis_TRINITY_DN10208_c0_g1,6.161271576655405
1,dis_TRINITY_DN10211_c0_g1,3.5904731673698453
1,dis_TRINITY_DN10212_c0_g2,1.3746256576430023
8,dis_TRINITY_DN10214_c1_g1,3.701139419336763
3,dis_TRINITY_DN10219_c0_g1,3.8182700656810797
8,dis_TRINITY_DN10229_c0_g1,2.126041168345807
8,dis_TRINITY_DN1023_c0_g1,-1.3313694379593868
1,dis_TRINITY_DN10236_c0_g1,-0.083146879746548
7,dis_TRINITY_DN10242_c0_g1,5.924071578560679
7,dis_TRINITY_DN10243_c0_g1,3.443492157481269
1,dis_TRINITY_DN10249_c1_g1,6.8060365723309415
8,dis_TRINITY_DN10250_c0_g1,1.7803333634001814
8,dis_TRINITY_DN10251_c0_g2,0.45440949062054853
1,dis_TRINITY_DN10255_c0_g1,3.7394058505637595
8,dis_TRINITY_DN10262_c0_g1,3.3503504249765026
8,dis_TRINITY_DN10269_c0_g1,1.3572076584577113
8,dis_TRINITY_DN1027_c2_g2,4.538362135902746
1,dis_TRINITY_DN1027_c2_g4,5.897080823939683
1,dis_TRINITY_DN10276_c0_g1,2.3359287559001554
4,dis_TRINITY_DN1028_c0_g2,3.692030283305821
8,dis_TRINITY_DN10280_c0_g4,5.734714101974834
1,dis_TRINITY_DN10280_c0_g5,3.368527537490192
8,dis_TRINITY_DN1029_c0_g1,3.4921576789419184
1,dis_TRINITY_DN10291_c0_g1,1.8275199702807619
1,dis_TRINITY_DN10292_c0_g2,5.544193255691807
1,dis_TRINITY_DN1030_c0_g2,3.8723173464288463
8,dis_TRINITY_DN10301_c0_g1,4.708924993432141
