PS,GeneID,gamete
8,dis_TRINITY_DN0_c1_g2,2.458190017471396
8,dis_TRINITY_DN1_c0_g4,2.509931076579971
1,dis_TRINITY_DN10_c0_g1,-0.3072549143703003
7,dis_TRINITY_DN10_c0_g3,-0.16740808550482916
7,dis_TRINITY_DN100_c0_g1,6.124687064185124
8,dis_TRINITY_DN100_c0_g3,2.3011722309631892
7,dis_TRINITY_DN1000_c0_g1,3.594695815769273
8,dis_TRINITY_DN10001_c0_g1,4.827591322505845
8,dis_TRINITY_DN1001_c0_g1,7.036139877549596
1,dis_TRINITY_DN1001_c0_g3,3.564800544864586
1,dis_TRINITY_DN10011_c0_g3,2.3423748156260027
1,dis_TRINITY_DN10015_c0_g1,2.4828276211931746
1,dis_TRINITY_DN10021_c0_g2,5.413421007005802
1,dis_TRINITY_DN10021_c0_g3,7.44030776195557
7,dis_TRINITY_DN10021_c0_g5,4.619391179699278
8,dis_TRINITY_DN10025_c0_g1,3.9904766234555566
6,dis_TRINITY_DN1003_c0_g1,5.204197687917054
8,dis_TRINITY_DN10031_c0_g2,5.143222602033075
1,dis_TRINITY_DN10032_c0_g1,9.888731228513265
8,dis_TRINITY_DN100378_c0_g1,5.313474373876549
8,dis_TRINITY_DN10039_c0_g1,2.6483903807484723
2,dis_TRINITY_DN1004_c0_g1,3.6769513911937386
2,dis_TRINITY_DN1004_c0_g2,4.37783907885469
8,dis_TRINITY_DN10041_c0_g1,5.0993193324841055
1,dis_TRINITY_DN10045_c0_g1,10.292598422061149
1,dis_TRINITY_DN10051_c0_g1,8.205777293636938
8,dis_TRINITY_DN10055_c0_g1,1.9856040914917785
3,dis_TRINITY_DN10059_c0_g1,5.954947681400263
7,dis_TRINITY_DN10059_c0_g2,4.636229137343298
1,dis_TRINITY_DN10061_c0_g1,-0.35272951052796797
8,dis_TRINITY_DN10066_c0_g1,1.8377884850244963
1,dis_TRINITY_DN10067_c0_g2,4.563322013164827
1,dis_TRINITY_DN10080_c0_g1,-1.2592161026615383
7,dis_TRINITY_DN10084_c0_g1,4.771157599849031
1,dis_TRINITY_DN10087_c0_g1,11.38286545553305
1,dis_TRINITY_DN100876_c0_g1,3.8653580182520644
8,dis_TRINITY_DN10089_c0_g1,3.977967898078164
2,dis_TRINITY_DN101_c0_g1,4.87254495533143
8,dis_TRINITY_DN10119_c0_g1,4.313857452297178
1,dis_TRINITY_DN1013_c0_g1,2.7202616425590116
8,dis_TRINITY_DN101321_c0_g1,1.2404501819364493
2,dis_TRINITY_DN10140_c0_g1,3.9432849711996023
2,dis_TRINITY_DN10147_c0_g1,3.3997955924694754
8,dis_TRINITY_DN10150_c0_g1,-0.03804716909315947
8,dis_TRINITY_DN10150_c0_g4,-0.1331805062184091
8,dis_TRINITY_DN101555_c0_g1,0.5472196932300963
7,dis_TRINITY_DN10156_c0_g1,2.617210603511679
1,dis_TRINITY_DN10160_c0_g1,3.7324251758515317
7,dis_TRINITY_DN10168_c0_g2,0.15145739059712648
2,dis_TRINITY_DN10168_c0_g3,5.115149906831332
1,dis_TRINITY_DN10172_c0_g1,7.933799587573784
8,dis_TRINITY_DN10173_c0_g1,2.1257377759606353
1,dis_TRINITY_DN10189_c0_g1,0.4043744143572787
1,dis_TRINITY_DN1019_c0_g2,4.27566499499076
1,dis_TRINITY_DN10198_c0_g3,4.63728614937583
1,dis_TRINITY_DN102_c0_g1,9.555668603052787
1,dis_TRINITY_DN1020_c0_g1,8.425507528317315
8,dis_TRINITY_DN10208_c0_g1,4.633245657361292
1,dis_TRINITY_DN10211_c0_g1,3.3358320128885954
1,dis_TRINITY_DN10212_c0_g2,0.8829964344291494
8,dis_TRINITY_DN10214_c1_g1,2.625794547656863
3,dis_TRINITY_DN10219_c0_g1,8.181601831545821
8,dis_TRINITY_DN10229_c0_g1,2.0575510085060893
8,dis_TRINITY_DN1023_c0_g1,6.03986560775434
1,dis_TRINITY_DN10236_c0_g1,0.4947017632664954
7,dis_TRINITY_DN10242_c0_g1,6.061380316439385
7,dis_TRINITY_DN10243_c0_g1,3.4732726815842865
1,dis_TRINITY_DN10249_c1_g1,6.205425993881362
8,dis_TRINITY_DN10250_c0_g1,1.0031206067658027
8,dis_TRINITY_DN10251_c0_g2,0.22241644179052245
1,dis_TRINITY_DN10255_c0_g1,4.01810523452916
