PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN0_c1_g2,3.962653158935304,3.683536574195378,4.11656845785928,3.6188409822300045
8,dis_TRINITY_DN1_c0_g4,3.025907186537058,3.4304576990836613,2.777553159042983,3.2987866121403258
1,dis_TRINITY_DN10_c0_g1,-0.8031935905430283,0.9987945625387054,-0.7432861767286308,2.3227449411844843
7,dis_TRINITY_DN10_c0_g3,-0.7057139724837628,0.03350015207438822,-0.6302168803553311,2.908839973380652
7,dis_TRINITY_DN100_c0_g1,7.317739834112923,7.172070550406263,7.683360906801459,6.834585173735277
8,dis_TRINITY_DN100_c0_g3,4.0177281865704195,4.022370360665985,3.93434734477297,3.5435212701569117
7,dis_TRINITY_DN1000_c0_g1,3.349690352324706,3.3789664870752047,3.0504647596702728,3.696543886961803
8,dis_TRINITY_DN10001_c0_g1,4.946781087059423,4.890747810296815,5.440595171002518,5.239354933296388
8,dis_TRINITY_DN1001_c0_g1,-0.9245294847417747,2.3043291669182446,-0.8098733402015108,-0.7155029697627986
1,dis_TRINITY_DN1001_c0_g3,4.174499375669383,4.129852463808978,3.962026951896984,4.551152814015989
1,dis_TRINITY_DN10011_c0_g3,3.7863456412100014,3.2512816578111203,3.0852544677150466,2.908288190466337
1,dis_TRINITY_DN10015_c0_g1,3.830324855389197,3.395816683517822,4.166961729305426,3.5407141765035677
1,dis_TRINITY_DN10021_c0_g2,4.448031740513358,4.570875359165486,4.2559727962190195,4.190053041556366
1,dis_TRINITY_DN10021_c0_g3,6.475102333666909,6.829372404223595,6.072066142350002,7.015077609761429
7,dis_TRINITY_DN10021_c0_g5,5.858391752919275,5.507896238948742,5.620289936739796,5.798063352371359
8,dis_TRINITY_DN10025_c0_g1,3.5413638749888183,3.831709437355413,3.563239656850245,3.5711656041264734
6,dis_TRINITY_DN1003_c0_g1,5.164924228856975,5.160502128183975,4.595678540562317,5.1816272594105
8,dis_TRINITY_DN10031_c0_g2,3.586184523876743,4.215026650765156,4.336306470653193,4.523992779852402
1,dis_TRINITY_DN10032_c0_g1,11.27513217788957,11.383294614333462,11.833243305894372,11.627327805378348
8,dis_TRINITY_DN100378_c0_g1,3.1991956404353825,3.2191158422737742,3.4036163530046313,2.7172343675703376
8,dis_TRINITY_DN10039_c0_g1,3.2233112679557525,2.836706949123687,2.823830089047341,2.659811119626931
2,dis_TRINITY_DN1004_c0_g1,5.324941335403461,4.724318254563678,5.185515646580258,4.731670932979011
2,dis_TRINITY_DN1004_c0_g2,5.869248919206666,5.35243414138082,6.157411626194243,5.762953749922145
8,dis_TRINITY_DN10041_c0_g1,2.9367367143780747,4.766020776767097,3.5291139496959305,4.930067239397532
1,dis_TRINITY_DN10045_c0_g1,3.052464061000545,5.403700237228299,2.917613966097729,2.296681925104985
1,dis_TRINITY_DN10051_c0_g1,7.281033206563296,7.695741060780565,7.798091716431369,8.657005836987985
8,dis_TRINITY_DN10055_c0_g1,0.45373609994229136,0.3759723059827788,0.559022351725549,-0.07246268481847684
3,dis_TRINITY_DN10059_c0_g1,5.6041964317186315,5.172568820875885,5.246381476493568,4.816684484437145
7,dis_TRINITY_DN10059_c0_g2,2.5328045779644652,4.36227813013009,3.220985829768289,4.81463049456155
1,dis_TRINITY_DN10061_c0_g1,-1.5404431543823767,-0.8332277302052573,-0.6989516323104583,-1.453196619276126
8,dis_TRINITY_DN10066_c0_g1,1.2742855886954045,1.458278600948048,0.8032686899984913,0.805569991212592
1,dis_TRINITY_DN10067_c0_g2,6.069114978467196,6.606770072821684,6.91528459968933,8.226216388849643
1,dis_TRINITY_DN10080_c0_g1,-1.0043819391270237,-1.6608347916658748,-0.954290864643261,-1.5647195406287646
7,dis_TRINITY_DN10084_c0_g1,4.610283114694645,4.105137045077736,4.184651170426007,3.4400990025026315
1,dis_TRINITY_DN10087_c0_g1,-0.6831838076647603,3.899627842734925,-0.5595967928074095,-0.5569975148351887
1,dis_TRINITY_DN100876_c0_g1,4.173441092583768,4.038036929838639,3.6712002576444656,3.583739862096742
8,dis_TRINITY_DN10089_c0_g1,4.432588532283003,4.355840192645451,4.448124012195137,3.951298103445347
2,dis_TRINITY_DN101_c0_g1,4.496154703890045,3.7911805921310817,4.415198409209004,3.4875853084658406
8,dis_TRINITY_DN10119_c0_g1,4.620872763446857,4.8666043210564105,4.997013464091885,4.737068514990437
1,dis_TRINITY_DN1013_c0_g1,2.808565438730477,3.4863025500936335,4.0932151060924555,3.696702972731215
8,dis_TRINITY_DN101321_c0_g1,1.5839602384924025,1.158864965124955,0.7295014500922784,1.427958028472738
2,dis_TRINITY_DN10140_c0_g1,2.79161865298904,3.586405194371334,2.755751863252286,2.354327490356581
2,dis_TRINITY_DN10147_c0_g1,2.6750485011999654,3.532649229908818,2.4229045188547182,2.4989230072459163
8,dis_TRINITY_DN10150_c0_g1,-0.24086975290760215,0.4898069166985388,0.28453258057111885,0.7953387764582869
8,dis_TRINITY_DN10150_c0_g4,-0.5917640978256342,0.049236061076310955,-0.5320872967675855,0.2657099948187005
8,dis_TRINITY_DN101555_c0_g1,2.21651382844508,1.9389606009400482,2.079073501306102,1.7520443688398968
7,dis_TRINITY_DN10156_c0_g1,3.309866213175871,3.1085113032028646,3.1911589816950445,3.8573754566079814
1,dis_TRINITY_DN10160_c0_g1,5.608986767174436,5.598284352579145,6.1041438020792,5.753854150476777
7,dis_TRINITY_DN10168_c0_g2,-0.2743986850368705,1.4395953613409573,1.2973926171887469,0.4871036655893999
2,dis_TRINITY_DN10168_c0_g3,5.055066812225075,4.511284077793082,4.326929243647858,4.329671138421917
1,dis_TRINITY_DN10172_c0_g1,6.098171241412335,6.967730600824621,6.534892790673244,6.451594380124679
8,dis_TRINITY_DN10173_c0_g1,1.6282939204405578,1.7184258309079208,1.2936645689299144,2.2010288575319574
1,dis_TRINITY_DN10189_c0_g1,0.9703229048491888,0.9919383554563879,0.7173386403210487,1.277063877305095
