PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
7,dis_TRINITY_DN100_c0_g1,8.063279145971455,7.784589777808515,7.77874689720738,7.976453577953032,7.859274655421005,7.459846600179257,7.7501067538303,8.31564575948046
1,dis_TRINITY_DN10021_c0_g3,8.063082964276855,8.1890934559368,8.261854233586856,8.39580857271808,7.810512608349026,7.876884464680696,7.805196937100465,7.751272478823801
7,dis_TRINITY_DN10021_c0_g5,7.288448857015579,7.512462364185389,7.380612110491148,7.775844585692571,8.168523047820141,8.287111761008982,8.07698626846515,7.534937283617345
1,dis_TRINITY_DN10032_c0_g1,9.74450738072481,10.495375651789729,10.453556875617418,11.889363949223922,11.441174701179069,11.56235300418005,12.066987233492771,11.653716192009371
2,dis_TRINITY_DN1004_c0_g2,7.164147607902807,7.552657970853953,7.739986007927201,7.627601680427298,7.688043889298718,7.619198721748767,7.601008911133482,7.553861381170472
1,dis_TRINITY_DN10045_c0_g1,9.002983057294221,7.785070506387629,8.471279174792542,7.954120066593182,7.712423961853503,7.344958853727664,7.4555325533961385,7.0713488356887515
1,dis_TRINITY_DN10051_c0_g1,8.553499142170972,8.848864557532291,8.669075637819406,8.669379990091382,8.847782421220293,8.850719175169228,8.830551504442239,8.44840313052186
3,dis_TRINITY_DN10059_c0_g1,7.577187050610833,7.516194550551395,7.568795384702386,7.853374470541029,7.478569322700266,7.353025682559637,7.51890823543531,7.336263389972791
7,dis_TRINITY_DN10059_c0_g2,7.5257527844197405,7.808751277254238,7.838833944566326,7.874569237272956,7.4556347651723955,7.334289801891735,7.214181480156744,7.135403279194818
1,dis_TRINITY_DN10067_c0_g2,7.080027758984116,7.120716456430096,7.200429531553674,8.655957009200971,7.61263124196904,7.44348343949432,8.315328535932709,8.042368856920135
1,dis_TRINITY_DN10087_c0_g1,8.867415330513815,7.037456979697262,7.038334025186397,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
2,dis_TRINITY_DN101_c0_g1,7.186934531979018,7.5385474132370325,7.806659794248691,7.389466633556886,7.307585218501898,7.335314050634667,7.385596928956566,7.199830419239784
1,dis_TRINITY_DN10172_c0_g1,7.95373362265566,7.442756389385097,7.5453367352596965,7.7643856921438745,7.717924284881285,7.674937011560727,7.37684890447266,7.719423897001513
1,dis_TRINITY_DN102_c0_g1,9.014620586149576,9.341199733867292,9.419139994817291,9.92936707869241,10.545155248938404,11.18134260207848,10.781661173321282,10.365374129202255
1,dis_TRINITY_DN1020_c0_g1,9.71228899889084,9.742043687901429,9.19690634512226,8.87189217328048,8.845517248625823,8.43637420143281,8.693298840801504,8.04295947396657
3,dis_TRINITY_DN10219_c0_g1,7.765395611740072,7.300810946465732,7.18622491539242,7.263605725791296,7.329345384633267,7.281615482832139,7.234039837647796,7.3125787323223275
1,dis_TRINITY_DN10236_c0_g1,7.034557196693168,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.0409239837778355,7.4824184268921705
7,dis_TRINITY_DN10242_c0_g1,7.372407507442863,7.916851039708109,8.157065746658818,8.002713210615969,8.08689943840123,7.7219387638140216,7.694783761566726,7.749180777489518
1,dis_TRINITY_DN10249_c1_g1,7.7103058935292506,7.209444134300742,7.492919166568901,9.353614812579737,9.093699745106985,9.20452283760906,9.397587155279043,7.569939756759935
8,dis_TRINITY_DN10280_c0_g4,7.343620031216896,7.4211154550027185,8.096773567303556,7.575132421329168,8.076336366381879,8.03309343197557,7.997875149565432,8.059029602557834
8,dis_TRINITY_DN10304_c0_g1,7.625280795868243,8.29540154558159,8.03544298420839,7.9746197820902704,7.673348986333077,7.543663570738984,7.478090343500518,7.496309400269244
7,dis_TRINITY_DN10305_c0_g5,7.296698575170896,7.403469027660036,7.509924688540838,7.673386199818049,7.860518161082827,7.785473376867735,7.622712473758354,8.01978267464183
8,dis_TRINITY_DN10336_c0_g1,7.9166082276309035,7.8818185581196225,7.688782249006191,7.368093245906546,7.460239162456792,7.4454409016635585,7.412590880574,7.40224152526085
1,dis_TRINITY_DN1035_c0_g1,7.83613874504428,7.609615596158192,7.589768182626166,7.703799086710842,7.587544866510593,7.614832670383972,7.528602744652048,7.571136228913461
8,dis_TRINITY_DN10357_c0_g1,7.527608652818323,7.227531578783513,7.228138780494403,7.840931567941669,7.8719985155789445,7.463150499249953,7.836357947781585,7.5289136214162315
1,dis_TRINITY_DN10359_c1_g4,7.699834130790977,8.50159247113049,9.175022502060347,8.342447813157886,8.195323456406335,8.148365400128204,8.013588998125451,8.146701008144825
1,dis_TRINITY_DN1036_c0_g4,8.288403765683984,9.290073046077422,8.6151799830372,9.081383674978655,8.398006746109072,8.035618997191797,7.836486835284416,7.076240258459135
1,dis_TRINITY_DN10366_c0_g1,7.901822919429969,7.3886633216321265,7.5265959033125505,7.995467802286789,7.695190067402075,7.5528685944209695,7.577946141613601,7.600411742484333
8,dis_TRINITY_DN10368_c0_g1,7.286342392400079,7.521579083753357,7.865027591037156,7.617677758354331,7.633596250575504,7.437485360240402,7.3551695829576005,7.320831184676225
8,dis_TRINITY_DN10403_c0_g2,8.643241640331755,8.262287011769079,7.278838984400923,7.255115416973892,7.2501431101774845,7.244888034045685,7.241284454041487,7.034890538486216
7,dis_TRINITY_DN10406_c0_g1,7.439529833058301,7.733970649223059,8.101670301876624,7.72556747468254,7.42566283240175,7.355596928334697,7.535310879703425,7.435688702315439
1,dis_TRINITY_DN10438_c0_g1,7.045482659182202,9.270979634753406,10.076006656909149,8.119953154834313,7.873226541389545,7.52911762132505,7.575635161121937,7.538416450501109
7,dis_TRINITY_DN1044_c0_g1,7.819235571949012,8.581516358205295,9.021041880428927,8.407371165015693,8.540112454678566,8.760631686753413,8.260386247005762,8.220923631072846
8,dis_TRINITY_DN10442_c0_g1,7.741967376589527,7.19668797508102,7.119744637613451,7.198112134623182,7.141240659273885,7.106708105556595,7.206585031349008,7.150134486992934
8,dis_TRINITY_DN10445_c0_g1,8.41007500388071,7.931410942517681,7.7577063641189055,7.223529449638267,7.135172447255065,7.125111322746852,7.096160641971335,7.09700803269498
1,dis_TRINITY_DN10446_c0_g1,8.652199472593031,8.839392771918913,8.85692143478143,9.039035413649895,9.014754813292292,8.759497730789088,9.335983705142059,8.698749790648895
1,dis_TRINITY_DN10454_c0_g2,7.283092850149849,7.59332509907377,8.010995762583454,7.661129287714082,7.648179802263385,7.561419880324671,7.484092570843308,7.440565717212477
1,dis_TRINITY_DN10464_c0_g1,7.065344373792554,7.241004434672255,7.569056346528923,7.668407497264471,7.763413506649572,7.680221489414219,7.415081433182302,7.218846303568601
1,dis_TRINITY_DN10468_c0_g1,7.754598870832982,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN10471_c0_g1,7.330403577172908,8.035179706805112,8.29021478203446,8.510783560614929,8.555777560766249,8.231270615574154,8.179832067943016,7.866860149142152
8,dis_TRINITY_DN10472_c0_g1,8.462600955288748,7.433753163736937,7.307550365844245,7.3470626196315125,7.412676833017768,7.319933358302652,7.261841829926889,7.347563354010009
1,dis_TRINITY_DN10481_c0_g1,7.428593351169474,7.805515240872727,8.039927206918032,7.804699553689895,7.722898331025795,7.773587895888218,7.510031666429854,7.557315625812772
8,dis_TRINITY_DN10483_c0_g3,8.20575116020155,7.162921256930975,7.174874133936184,7.3069168651929415,7.386335242462378,7.315157973800667,7.327070988715116,7.3335581169066755
1,dis_TRINITY_DN10492_c0_g1,7.304490402398433,7.511650997498133,7.592697782799652,7.736368351481608,7.755284769683437,7.706616191020632,7.711253372674968,7.695255283040702
7,dis_TRINITY_DN10495_c0_g2,7.03342300153745,7.034883381835056,7.03342300153745,7.041455960971325,7.03342300153745,7.03393370227016,7.03342300153745,7.396351662321172
1,dis_TRINITY_DN105_c0_g1,7.241394367101361,7.9311981399900375,7.704536504393052,7.793608068946011,7.765386981894921,7.661367441198713,7.557938474048052,7.329114274369985
8,dis_TRINITY_DN10505_c0_g1,7.0825696188114895,7.760809423381385,8.012998390050722,7.30702283313313,7.206837416855815,7.16596694314722,7.132683138811233,7.079350710960406
4,dis_TRINITY_DN10558_c0_g2,9.898445032807986,7.478817620892017,7.438785433194691,7.720411112098137,7.492338818065016,7.64314694528151,7.602761254894703,7.34443157257861
