PS,GeneID,holdfast,reptip,stipe,vegtip
7,dis_TRINITY_DN100_c0_g1,8.287015899891443,8.30774705330338,8.381906252617332,7.849981381992633
1,dis_TRINITY_DN10021_c0_g3,7.706342274351964,8.067708546254249,7.500864046510434,7.867593750370178
7,dis_TRINITY_DN10021_c0_g5,7.554622048629457,7.484206662423162,7.41973071843659,7.390530749928349
1,dis_TRINITY_DN10032_c0_g1,11.492363303367952,11.741327061370963,11.95352972911212,11.593366701353062
2,dis_TRINITY_DN1004_c0_g2,7.575028892546589,7.4317317092825554,7.608505002975954,7.455284062115071
1,dis_TRINITY_DN10045_c0_g1,7.032700437885463,7.485056557705285,7.0168812338510635,6.998664381836176
1,dis_TRINITY_DN10051_c0_g1,8.101409692680262,8.53657183121037,8.300743236380189,9.039924534586667
3,dis_TRINITY_DN10059_c0_g1,7.48769748529592,7.3997695171975435,7.301505697075805,7.183971496463619
7,dis_TRINITY_DN10059_c0_g2,7.021098548832196,7.205514211789654,7.044060545005399,7.249587318577941
1,dis_TRINITY_DN10061_c0_g1,6.99007068928019,6.9997719008998835,7.002580216866257,6.9904522794621595
1,dis_TRINITY_DN10067_c0_g2,7.656899598087823,7.9965105139000094,8.043725936732088,8.836321966551097
1,dis_TRINITY_DN10080_c0_g1,6.9948667865372,6.993753003694157,6.994997199120752,6.9886846867721655
1,dis_TRINITY_DN10087_c0_g1,6.9886846867721655,7.259579074240391,6.9886846867721655,6.9886846867721655
2,dis_TRINITY_DN101_c0_g1,7.2320649177404475,7.141260863886239,7.1785656539099465,7.058469838736511
1,dis_TRINITY_DN10172_c0_g1,7.614551875081452,8.199839143127495,7.764521533870843,7.6529336539054365
1,dis_TRINITY_DN102_c0_g1,10.19585793918332,10.157932953508471,10.688084672113861,10.490072981244401
1,dis_TRINITY_DN1020_c0_g1,8.100751047569668,8.83187547138167,7.558117133701755,7.936392530426154
8,dis_TRINITY_DN10208_c0_g1,7.212334638644265,7.271674953110645,7.126436380227698,7.048754157871719
3,dis_TRINITY_DN10219_c0_g1,7.276595866124417,7.27502836919761,7.388694839747156,7.2080824368703915
1,dis_TRINITY_DN10236_c0_g1,7.107903117331391,7.59817155947431,7.808703572030411,7.384007140254877
7,dis_TRINITY_DN10242_c0_g1,7.984178715091433,7.878164484080291,7.681569171004194,7.572677711554069
1,dis_TRINITY_DN10249_c1_g1,8.4525535495861,7.608718450546767,7.46625554233323,7.096696508687479
8,dis_TRINITY_DN10280_c0_g4,8.122814124166245,8.36637807606501,7.809184181199692,7.983363490157543
8,dis_TRINITY_DN10304_c0_g1,7.624557142062801,7.43950550657731,7.495391955371809,7.351929003509653
7,dis_TRINITY_DN10305_c0_g5,8.097015045782292,7.71728329165155,8.005629713696065,8.47947434791945
8,dis_TRINITY_DN10336_c0_g1,7.4403229574463,7.488109459088485,7.282889400228516,7.229899460474304
1,dis_TRINITY_DN1035_c0_g1,7.5697540466184545,7.665579463348485,7.383461873424558,7.4164090388994195
