PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
8,ser_TRINITY_DN1_c2_g2,9.668442205069233,8.470700006607032,8.271055500240987,8.82270786586394,9.052026818925494,8.82487025950075,9.444214944688154
1,ser_TRINITY_DN1_c4_g6,-0.42413534230729777,-1.054714839872588,0.6702371440294939,1.11244286337474,-1.0469080524060952,-0.2332505012263537,1.0976951033453004
2,ser_TRINITY_DN100_c0_g1,3.0013907556925403,0.926900339728955,2.6934548017072917,2.8966305292291095,1.5348991451667702,1.7327457211167063,0.6475689148055778
1,ser_TRINITY_DN10004_c0_g1,4.825230005910224,4.153380148209316,3.730797673692861,3.2727888921493764,3.4916525263461837,3.384966768256917,4.610415544826273
8,ser_TRINITY_DN10005_c0_g1,2.4954674647286623,2.722009548046427,2.9184379549139434,2.6797101729137984,2.856112896953216,2.912602998121809,2.9950606864666414
1,ser_TRINITY_DN10006_c0_g1,3.813007789358519,4.1086481088238,3.6598718076598318,3.8229112492667086,3.8177433400487883,4.0029556167456875,3.2688437977008884
1,ser_TRINITY_DN10008_c0_g1,1.7242402948832531,3.0160581028591094,2.508784808267416,2.7310706820144035,2.4848976820207143,2.6866247279453366,2.3933708892105185
1,ser_TRINITY_DN10009_c0_g2,10.167292384645442,10.253976542767093,10.324941381485193,10.669191877772898,11.065683385392434,11.124057982563388,11.232023728667258
1,ser_TRINITY_DN10014_c0_g1,2.701612379071526,-1.848776935025672,-2.005020593157917,-1.8679738600938411,-1.9147623395440108,-2.0137737714649324,-1.5578512535115945
1,ser_TRINITY_DN10017_c0_g1,4.870526458766641,3.8444053814625914,5.87102784561872,3.4033235803100013,4.825759764276204,5.191659747343882,2.711798301040686
8,ser_TRINITY_DN10024_c0_g2,1.8785424146840521,1.8223763340018513,2.0049764886091808,2.2355358825634326,2.4808258037547275,2.632941300951711,2.452200946738171
5,ser_TRINITY_DN100298_c0_g1,8.31942318089122,8.129421111974597,7.917371211084264,7.578874614398225,7.919605335073606,7.5452292171491395,9.17507585392011
1,ser_TRINITY_DN10030_c0_g1,3.9929467013168853,5.979938131382263,6.44353065400858,4.941332069408531,4.28878180518327,4.5082339316956945,3.958261791893516
1,ser_TRINITY_DN10032_c0_g2,2.5462240054195298,5.255093063596721,4.617884990032083,4.006806730312531,4.065417804487106,3.881745440713641,2.8201987439103045
1,ser_TRINITY_DN100337_c0_g6,4.1862984637926015,6.295764932378177,6.723162919501718,5.447630298993807,5.706643876001693,5.790625831392738,6.227128323823258
1,ser_TRINITY_DN10034_c0_g1,7.09251408048485,6.039112501407684,5.910920492113387,5.701238478708941,6.164817881847566,6.059920767370292,6.443473211760007
8,ser_TRINITY_DN10037_c0_g1,3.2123178032284097,3.3386632389043904,2.9498845245584526,2.706703853837785,2.5864937961999046,3.054850066062275,3.113716312155077
1,ser_TRINITY_DN10037_c0_g2,7.106439171947164,6.769898432676283,6.888767511961812,6.7722036743683125,6.696979109996292,6.826371964320578,6.684657140419803
7,ser_TRINITY_DN10037_c0_g3,2.8294986995658062,4.661503583166597,5.443044822880502,3.7817635696511496,2.4010655351036414,2.4951740092955705,1.8415524751852121
1,ser_TRINITY_DN10037_c0_g4,3.8526746227715742,5.397151896724064,5.137424604827844,4.798838722392681,4.879434183868843,4.757755184026887,4.759854146755789
8,ser_TRINITY_DN10038_c0_g1,2.275659617881175,3.626025914481527,3.710174494299745,3.505250781862936,3.1336283396718376,2.967574564663658,2.3949078171760725
7,ser_TRINITY_DN1004_c0_g1,3.1080169554840356,5.394952595125263,4.535519508249802,4.832712730746982,5.072019379999039,4.9887207179246635,3.959424599386897
7,ser_TRINITY_DN10045_c0_g1,2.704901976632894,5.610245066845259,4.745763806096566,3.9347910405885322,2.896411730303707,2.9926247236594015,3.0928979870832416
8,ser_TRINITY_DN10049_c0_g1,0.5168010713251154,-1.9054112994298693,-2.054212211805554,-1.9236937692535947,-1.9682534557975657,-2.062548428032447,-1.6461575733516445
4,ser_TRINITY_DN10049_c0_g2,1.0745173923061224,-1.8751447140841333,-2.0320227749017823,-1.894419585233188,-1.9413980419110013,-2.0408114941062023,-1.6018182864596908
1,ser_TRINITY_DN1005_c0_g1,8.684880453327292,8.73922620939755,8.81464708311044,9.3815204867106,9.863795614714002,9.46076082023961,10.493229063826
8,ser_TRINITY_DN10052_c0_g6,5.306274381719435,4.127362133458183,5.18978789622753,4.847156934620208,5.865036304779945,6.739963791718238,4.689021590479905
8,ser_TRINITY_DN10055_c1_g4,0.6475002830715717,2.831697856648994,2.689410452943412,3.86381590835033,4.165642405510429,4.176014000079558,1.3630762962419989
2,ser_TRINITY_DN1006_c0_g1,2.290280693372328,3.6412128401639996,3.247235212380544,3.308229273410767,3.0397400392395104,3.068514292770157,3.1774378014552447
8,ser_TRINITY_DN10060_c0_g1,2.7516789092365856,-1.5722311413271264,-0.4850631397730489,-1.582539766464505,-1.640693991954648,-1.7434228442440216,-1.2703825488604008
7,ser_TRINITY_DN10064_c0_g1,7.688577178753034,7.332869983798761,7.438838548956451,7.824246482493076,9.18723896068122,8.82143258229816,8.59537283145377
8,ser_TRINITY_DN10068_c0_g1,4.2720022419319506,3.2263316907688626,5.34868239248798,5.598813841382196,4.60628664123949,4.3700532005050485,4.470035621447886
1,ser_TRINITY_DN100695_c0_g1,1.7327910132639575,1.9976354803166896,2.8679538314831245,4.912961494135232,2.713849224516403,3.1692210461359442,4.595484084604046
8,ser_TRINITY_DN10078_c0_g1,3.9311304789055015,6.942608409503046,7.31261661390127,7.376378744156169,8.152878568519885,8.779089502856351,6.897294566450356
1,ser_TRINITY_DN10079_c0_g1,12.657480107589908,11.363978360838352,11.277105809549488,10.940915077619447,10.775292804785389,10.538767082088567,10.900673911974167
1,ser_TRINITY_DN10082_c0_g2,3.6934799195471246,4.19076171082755,4.43956685229399,5.062528359133953,5.2409595797408475,5.36799852491527,4.443019266120489
1,ser_TRINITY_DN10088_c0_g1,4.004104045249173,3.3992723723169815,3.5754549376095714,3.3553819404263745,2.893125703193558,3.2415124839108382,3.056718400783355
1,ser_TRINITY_DN100907_c0_g1,5.054249728606079,6.885801308585937,7.279367718210766,7.058624667266326,6.803394738017564,6.61452608306997,6.527163693789313
7,ser_TRINITY_DN100907_c0_g2,0.22924680664323693,2.5592217115931764,2.10833637959773,1.0067348256088822,0.005997722022278107,-0.06255366949312668,-0.0604181808262621
8,ser_TRINITY_DN10096_c0_g1,3.1087147048820585,3.8792261567350415,3.8236331189528823,3.7212965253371038,3.467208258302445,3.437791630818621,3.4052623103847437
1,ser_TRINITY_DN10098_c0_g1,6.828132319200918,5.877185824469621,4.972044439304987,5.093241953642313,5.150645904032338,5.5417869356748755,5.588398823408928
1,ser_TRINITY_DN10101_c0_g1,3.5879485073303945,3.8580692199470397,4.5803376058614305,4.149774836445349,3.5315153676291793,2.858544518322937,2.399437831008435
1,ser_TRINITY_DN10103_c0_g1,2.4252625403362265,5.957270516232612,6.103094800722172,4.29388385461402,3.2685823392847566,3.752678583165525,2.363958943933423
7,ser_TRINITY_DN10104_c0_g1,3.4260353028996313,-1.3246137552525132,-0.3783533047153292,-0.16346925176605054,-1.3883711588890328,-1.45069117749183,-0.2825093815611272
4,ser_TRINITY_DN101045_c0_g1,2.7184442996862037,3.492221081519679,2.8396188283473274,2.8860677664975594,3.30911570312327,2.9204682649026945,3.6959473735779946
8,ser_TRINITY_DN10106_c0_g1,9.51414032119232,14.08221017411217,10.054743736902989,5.441743705123537,4.718569133051404,4.768784972158778,4.76235826442664
1,ser_TRINITY_DN10107_c0_g1,2.700542049381422,3.6341993087187023,3.5314558464577717,3.048230770571937,2.8586111731416803,2.8125799480014817,2.6614155718216472
8,ser_TRINITY_DN101078_c0_g1,-0.7923463934061592,-0.2684964067451183,0.12866177888355007,-0.2879016094558007,-0.36604559957431365,-0.44742888318542384,-0.7937229096824713
1,ser_TRINITY_DN10111_c0_g1,5.213060771205244,6.41211753410191,7.182711972782533,6.5702010308745225,6.499737047392399,6.546791508174132,6.351125666661914
6,ser_TRINITY_DN10113_c0_g1,4.280932898927937,4.82917587573013,4.715075263702685,4.251181774706487,4.203412651014789,4.1834433931773,3.30777001623985
6,ser_TRINITY_DN10116_c0_g1,5.790603041635346,7.178380935772385,6.276892880129093,5.559670610750204,5.508051636008499,5.658364074577181,5.24183527065634
1,ser_TRINITY_DN101175_c0_g2,4.0581213785320855,4.288833771793842,4.6611037463210625,5.3589418198508545,5.074037406001116,4.70556897032929,5.941626934729225
7,ser_TRINITY_DN101179_c0_g2,0.9011906659546187,4.652839232164858,4.5964081308858935,3.7175851963185185,3.1064911482723288,2.648355408740263,1.7788698596707113
8,ser_TRINITY_DN10118_c0_g1,1.7420920321717417,2.857381314360514,2.970127622494693,2.788583019031017,3.03179315226674,3.1937398774492323,2.8835245118943793
8,ser_TRINITY_DN10121_c0_g2,3.754079790246605,4.256620385330723,4.399659654660261,4.616428646793244,4.309864005622897,3.951301589104208,3.7407128647021937
1,ser_TRINITY_DN10123_c0_g1,1.772909965227594,3.0323341465748115,2.6876823272259895,2.416226316930558,2.3504339676564294,1.9451169078385804,2.2238003698185387
8,ser_TRINITY_DN10125_c0_g1,2.313801519933154,3.1125296278920516,3.2828349583791487,2.963014198065124,2.586099870117757,2.4641623094688905,1.5692809796941867
7,ser_TRINITY_DN10129_c0_g1,5.58742660204655,6.322073560962902,6.066010713929869,5.940447807696955,6.619059140055206,6.816095656666215,4.078228549519078
8,ser_TRINITY_DN10134_c0_g1,4.2775421713800315,3.1101501781119025,2.842571256798694,3.3965141684169406,3.3868759933776613,3.276385012435032,2.541051551450566
7,ser_TRINITY_DN101352_c0_g1,3.248973284357123,1.5488023830703146,-0.3137190791736097,-1.2641363845556521,-1.3032265017660898,-1.38713095016348,-0.8184909987347466
8,ser_TRINITY_DN10138_c0_g1,3.3661619126191256,2.2954298691320103,3.8572962316599417,5.732150496750318,5.809990318186697,5.337999917801267,4.611806962278538
8,ser_TRINITY_DN10138_c1_g1,3.2842984266698947,2.7845517837734355,3.4469941758951443,5.080526404743701,4.3174502846606515,3.660264252603838,4.5712509521548155
1,ser_TRINITY_DN10138_c1_g2,3.761430041409195,4.228931894469968,4.327201925609726,4.409115282846718,4.104785434615187,3.9854512745970005,5.0140956069638
8,ser_TRINITY_DN10138_c1_g3,0.9757344352196899,1.9316893760391718,1.7655177364149865,3.1634108752913668,2.2986003637058383,2.0869224623964597,1.4793417557079096
1,ser_TRINITY_DN1014_c0_g1,1.3474687957242788,2.9758803844055204,2.5801185324870572,2.1108006892993645,2.7142418331409512,2.6249898430317717,3.057106720219685
8,ser_TRINITY_DN101406_c0_g1,1.9136690276533037,3.3324169807033783,3.5537442963106636,3.0912740988414784,2.7654396120817175,2.90282018544947,3.1797017615393273
1,ser_TRINITY_DN101406_c0_g2,2.0926414517655374,2.615345116192256,2.920668804769788,2.050832003542453,2.3098493801089397,2.6608844527637303,2.2535469025944246
8,ser_TRINITY_DN10143_c0_g1,1.4598214951261002,2.7951586232587804,2.6489680285089654,1.877277939493264,1.5184740798933627,1.4104875414287883,1.1548353687896746
8,ser_TRINITY_DN10144_c0_g1,0.5871651082130751,1.6523948841882978,1.233246961870418,0.09103917859960753,1.4761846559392116,1.4775701811124642,0.12919408551518416
8,ser_TRINITY_DN101469_c0_g1,1.8875514712969914,2.5337387332360835,3.8466211820825316,3.560762811649317,2.95436956972904,2.722832635858484,2.419353123880538
1,ser_TRINITY_DN101532_c0_g1,4.826004502540506,4.215662733103043,4.537669041787188,4.338945245664946,4.432904216079882,4.23108448727018,4.807055658756861
7,ser_TRINITY_DN10160_c0_g1,3.7082880630402135,4.912082295194361,5.235796183816352,4.56423936962895,4.166444510297954,4.108091789536827,4.126355689108411
8,ser_TRINITY_DN10168_c0_g1,4.656202079935874,5.462965220652025,3.1808897328306216,-0.08759173521414843,0.6512906533571221,-0.20449162789024777,1.8323676510604758
8,ser_TRINITY_DN10169_c0_g1,3.534366688165825,3.2987343786558183,4.099909317060787,3.060946270479166,2.698757511161601,3.0795759435817107,3.5706402720795607
