GeneID,tau,tau_strata
dis_TRINITY_DN36896_c0_g1,0.02498165402348591,1
dis_TRINITY_DN12618_c0_g1,0.025403853027763157,1
dis_TRINITY_DN9347_c0_g1,0.03324468653722486,1
dis_TRINITY_DN428_c0_g1,0.033960858731501745,1
dis_TRINITY_DN9971_c0_g1,0.033994947033518616,1
dis_TRINITY_DN47082_c0_g1,0.035750256415818304,1
dis_TRINITY_DN10051_c0_g1,0.036906448206755774,1
dis_TRINITY_DN22916_c0_g1,0.03786064505158608,1
dis_TRINITY_DN7723_c0_g2,0.03987575503688499,1
dis_TRINITY_DN6794_c0_g1,0.04163047824844497,1
dis_TRINITY_DN6174_c1_g5,0.042091215879164576,1
dis_TRINITY_DN2153_c0_g2,0.043165078998187514,1
dis_TRINITY_DN1354_c0_g2,0.044022250989448716,1
dis_TRINITY_DN39932_c0_g1,0.04462939127605618,1
dis_TRINITY_DN5027_c0_g1,0.04749605842163389,1
dis_TRINITY_DN3269_c0_g2,0.04837391874565307,1
dis_TRINITY_DN2642_c0_g3,0.04947520513962693,1
dis_TRINITY_DN358_c0_g1,0.05000594062022721,1
dis_TRINITY_DN40946_c0_g1,0.05065258260384862,1
dis_TRINITY_DN7447_c1_g8,0.05072856679503814,1
dis_TRINITY_DN11666_c0_g4,0.05119636433265096,1
dis_TRINITY_DN3730_c0_g2,0.05135899361832541,1
dis_TRINITY_DN15081_c0_g3,0.05156591192145765,1
dis_TRINITY_DN7430_c0_g1,0.051643308482851216,1
dis_TRINITY_DN5910_c0_g1,0.05185333094044638,1
dis_TRINITY_DN28966_c0_g1,0.052003683859670934,1
dis_TRINITY_DN24106_c0_g1,0.052344574792449694,1
dis_TRINITY_DN26152_c0_g1,0.05238729172876695,1
dis_TRINITY_DN8662_c0_g1,0.052556396177523876,1
dis_TRINITY_DN4379_c0_g1,0.052735646115342025,1
dis_TRINITY_DN7069_c0_g1,0.05423012023036218,1
dis_TRINITY_DN3925_c0_g1,0.05476176590139523,1
dis_TRINITY_DN1046_c0_g1,0.05552778545570218,1
dis_TRINITY_DN34443_c0_g1,0.05586957056003812,1
dis_TRINITY_DN15680_c0_g5,0.05641754134952113,1
dis_TRINITY_DN3508_c0_g4,0.05685798681335534,1
dis_TRINITY_DN8463_c0_g1,0.057296393978380177,1
dis_TRINITY_DN23117_c0_g1,0.05746659679623913,1
dis_TRINITY_DN7979_c0_g3,0.05787741264017907,1
dis_TRINITY_DN1527_c0_g4,0.0586956985763583,1
dis_TRINITY_DN9328_c0_g1,0.0591163690382777,1
dis_TRINITY_DN8261_c0_g5,0.0593037023062829,1
dis_TRINITY_DN28042_c0_g2,0.05957078137707135,1
dis_TRINITY_DN5995_c0_g1,0.059928689774093935,1
dis_TRINITY_DN15301_c0_g4,0.06001195471038527,1
dis_TRINITY_DN2233_c0_g1,0.06066861565128856,1
dis_TRINITY_DN204_c0_g4,0.06092778350977026,1
dis_TRINITY_DN5767_c0_g3,0.06209805987904173,1
dis_TRINITY_DN2104_c0_g1,0.06281638617585794,1
dis_TRINITY_DN8774_c0_g5,0.06308996146784238,1
dis_TRINITY_DN8754_c0_g2,0.06381381019331626,1
dis_TRINITY_DN1884_c0_g1,0.06382364049557392,1
dis_TRINITY_DN5286_c0_g1,0.06429117625114644,1
dis_TRINITY_DN7043_c0_g1,0.06435354878617561,1
dis_TRINITY_DN25743_c0_g1,0.06456462380512873,1
dis_TRINITY_DN18516_c0_g1,0.06527113869378813,1
dis_TRINITY_DN35167_c0_g1,0.06532063142963755,1
dis_TRINITY_DN23138_c0_g2,0.06535130587359446,1
dis_TRINITY_DN9656_c0_g2,0.06562261575748099,1
dis_TRINITY_DN10001_c0_g1,0.06575035707772728,1
dis_TRINITY_DN6548_c0_g8,0.06652878024363422,1
dis_TRINITY_DN3864_c0_g3,0.06711448260025255,1
dis_TRINITY_DN320_c0_g3,0.06749958646453078,1
dis_TRINITY_DN25626_c0_g1,0.06755047656837054,1
dis_TRINITY_DN11373_c0_g1,0.06769567861550532,1
dis_TRINITY_DN5101_c0_g1,0.06787106578035977,1
dis_TRINITY_DN1667_c0_g1,0.06809585697748063,1
dis_TRINITY_DN2191_c0_g2,0.06839534391268254,1
dis_TRINITY_DN55954_c0_g1,0.0687527834881048,1
dis_TRINITY_DN17277_c0_g1,0.06882997290926525,1
dis_TRINITY_DN2491_c0_g1,0.06885747674311156,1
dis_TRINITY_DN50452_c0_g4,0.06887175948626352,1
dis_TRINITY_DN12319_c0_g1,0.06931411308174344,1
dis_TRINITY_DN6950_c0_g1,0.06974742946659078,1
dis_TRINITY_DN8786_c0_g2,0.07034353672876623,1
dis_TRINITY_DN26729_c0_g1,0.0706690110734755,1
dis_TRINITY_DN14403_c0_g4,0.07073591238111795,1
dis_TRINITY_DN3864_c0_g1,0.07077444198580393,1
dis_TRINITY_DN13022_c0_g1,0.07097880714216105,1
dis_TRINITY_DN41462_c0_g1,0.07123460722849355,1
dis_TRINITY_DN31912_c0_g1,0.07147932321936276,1
dis_TRINITY_DN9862_c0_g1,0.07151173919316763,1
dis_TRINITY_DN5083_c0_g1,0.07152631551521901,1
dis_TRINITY_DN7569_c1_g2,0.07189051626570733,1
dis_TRINITY_DN18860_c0_g1,0.07226434015924903,1
dis_TRINITY_DN6077_c0_g1,0.07251626080470441,1
dis_TRINITY_DN9258_c0_g1,0.07260455851664163,1
dis_TRINITY_DN5344_c0_g1,0.07263645343956901,1
dis_TRINITY_DN51510_c0_g1,0.07271882591065151,1
dis_TRINITY_DN405_c0_g1,0.07291811996843237,1
dis_TRINITY_DN893_c0_g1,0.07304514833156453,1
dis_TRINITY_DN24998_c0_g1,0.07321462547904675,1
dis_TRINITY_DN4744_c0_g5,0.07322971977205277,1
dis_TRINITY_DN1243_c0_g1,0.07349909944200723,1
dis_TRINITY_DN5117_c0_g1,0.07352444289957319,1
dis_TRINITY_DN12390_c0_g1,0.073678340530582,1
dis_TRINITY_DN299_c0_g1,0.07378459881514834,1
dis_TRINITY_DN20224_c0_g1,0.07389023131804684,1
dis_TRINITY_DN9273_c0_g1,0.07397901369469635,1
dis_TRINITY_DN6485_c0_g1,0.0741583188958361,1
dis_TRINITY_DN16006_c0_g3,0.07420881872848337,1
dis_TRINITY_DN17244_c1_g3,0.07437338468024549,1
dis_TRINITY_DN3200_c0_g5,0.0743931616056673,1
dis_TRINITY_DN3654_c0_g1,0.07450298634508574,1
dis_TRINITY_DN3592_c0_g1,0.07455850883006698,1
dis_TRINITY_DN4533_c0_g3,0.07468664367653692,1
dis_TRINITY_DN6274_c0_g1,0.07516659698363841,1
dis_TRINITY_DN5505_c0_g1,0.0754357388057441,1
dis_TRINITY_DN28611_c1_g1,0.07550159997072936,1
dis_TRINITY_DN32152_c0_g1,0.07551758348677703,1
dis_TRINITY_DN1663_c0_g1,0.07560536562534712,1
dis_TRINITY_DN11571_c0_g1,0.07579127651197937,1
dis_TRINITY_DN6453_c0_g1,0.07592272407402505,1
dis_TRINITY_DN1401_c0_g2,0.07605926634820821,1
dis_TRINITY_DN301_c0_g1,0.07622357737100979,1
dis_TRINITY_DN23222_c0_g1,0.07630791172389843,1
dis_TRINITY_DN9928_c0_g3,0.07653328152279933,1
dis_TRINITY_DN10687_c1_g3,0.07661448204186032,1
dis_TRINITY_DN7987_c0_g1,0.0766806618520545,1
dis_TRINITY_DN376_c0_g1,0.07690958149988159,1
dis_TRINITY_DN25060_c0_g7,0.07696155592673533,1
dis_TRINITY_DN9567_c0_g3,0.07697548205514337,1
dis_TRINITY_DN13631_c1_g3,0.07700057617359227,1
dis_TRINITY_DN1983_c0_g2,0.0773848662566878,1
dis_TRINITY_DN19166_c0_g1,0.07742067838832693,1
dis_TRINITY_DN17261_c0_g1,0.07747916753438304,1
dis_TRINITY_DN22905_c0_g1,0.07767300799749452,1
dis_TRINITY_DN11501_c0_g4,0.07768835390661548,1
dis_TRINITY_DN7155_c0_g1,0.07777732459805317,1
dis_TRINITY_DN3998_c0_g1,0.07778132350185034,1
dis_TRINITY_DN41791_c0_g1,0.07791145976506955,1
dis_TRINITY_DN15925_c0_g1,0.07797891080923076,1
dis_TRINITY_DN21494_c0_g1,0.07823599593720391,1
dis_TRINITY_DN3277_c0_g1,0.07824161139591568,1
dis_TRINITY_DN11030_c0_g1,0.07911457809018943,1
dis_TRINITY_DN14989_c0_g1,0.07949548004135057,1
dis_TRINITY_DN2993_c1_g3,0.07953761674231279,1
dis_TRINITY_DN8155_c0_g2,0.07973796519985724,1
dis_TRINITY_DN24801_c0_g1,0.07974437102261527,1
dis_TRINITY_DN9989_c0_g2,0.07975279385069248,1
dis_TRINITY_DN1480_c0_g1,0.07997756259363105,1
dis_TRINITY_DN3645_c0_g1,0.0799900529988801,1
dis_TRINITY_DN7824_c0_g3,0.0801268115695106,1
dis_TRINITY_DN25337_c0_g1,0.080127912145324,1
dis_TRINITY_DN14488_c0_g1,0.08040161630403453,1
dis_TRINITY_DN29313_c0_g1,0.08056167478770834,1
dis_TRINITY_DN7714_c0_g1,0.0805981726044261,1
dis_TRINITY_DN961_c0_g1,0.08070521982064978,1
dis_TRINITY_DN1600_c0_g1,0.08080647131309333,1
dis_TRINITY_DN4432_c0_g1,0.08115142954703725,1
dis_TRINITY_DN328_c0_g1,0.0814479743723517,1
dis_TRINITY_DN992_c0_g1,0.0815219645392814,1
dis_TRINITY_DN2673_c0_g5,0.08198865640885286,1
dis_TRINITY_DN252_c0_g1,0.08214684152178,1
dis_TRINITY_DN47404_c0_g1,0.08229714677109326,1
dis_TRINITY_DN8122_c0_g2,0.08241312406169896,1
dis_TRINITY_DN6571_c0_g2,0.08246687651146609,1
dis_TRINITY_DN19605_c0_g1,0.08269619728117565,1
dis_TRINITY_DN11885_c0_g2,0.08288071985267145,1
dis_TRINITY_DN2004_c0_g1,0.08306501055019604,1
dis_TRINITY_DN7468_c0_g1,0.08309581137433002,1
dis_TRINITY_DN2468_c0_g1,0.08335075280182133,1
dis_TRINITY_DN3917_c0_g1,0.08348726768244771,1
dis_TRINITY_DN3160_c0_g1,0.08358217282525508,1
dis_TRINITY_DN10891_c0_g1,0.08363166331058228,1
dis_TRINITY_DN15030_c0_g2,0.08367449036502143,1
dis_TRINITY_DN42683_c0_g1,0.08389478832491233,1
dis_TRINITY_DN19267_c0_g1,0.08395854290935541,1
dis_TRINITY_DN20557_c1_g1,0.08403561498651953,1
dis_TRINITY_DN2315_c0_g1,0.0842202518652018,1
dis_TRINITY_DN10439_c0_g1,0.08437296469387016,1
dis_TRINITY_DN469_c0_g2,0.08462434555341938,1
dis_TRINITY_DN7486_c0_g1,0.08481779762288255,1
dis_TRINITY_DN34183_c0_g1,0.08507431951357702,1
dis_TRINITY_DN9566_c0_g2,0.08518173075226713,1
dis_TRINITY_DN1919_c0_g1,0.0852912491692587,1
dis_TRINITY_DN34210_c0_g1,0.08540454352780584,1
dis_TRINITY_DN17271_c0_g1,0.08544855331932918,1
dis_TRINITY_DN11598_c0_g3,0.08547212904315768,1
dis_TRINITY_DN4630_c0_g1,0.08550817805146993,1
dis_TRINITY_DN11073_c0_g1,0.08553362365516241,1
dis_TRINITY_DN1943_c0_g5,0.08565067718860846,1
dis_TRINITY_DN254_c0_g2,0.0856549654457108,1
dis_TRINITY_DN1709_c0_g4,0.08571001060515433,1
dis_TRINITY_DN4887_c0_g1,0.0858262852883929,1
dis_TRINITY_DN18890_c0_g3,0.08584073903152031,1
dis_TRINITY_DN18198_c0_g1,0.0859662256069675,1
dis_TRINITY_DN14505_c0_g5,0.08597479908535577,1
dis_TRINITY_DN12603_c0_g1,0.08598892476864613,1
dis_TRINITY_DN42806_c0_g1,0.08641583191982735,1
dis_TRINITY_DN3602_c0_g4,0.08646423842949336,1
dis_TRINITY_DN12701_c0_g3,0.08651979721383493,1
dis_TRINITY_DN5147_c0_g2,0.08661276065724459,1
dis_TRINITY_DN26512_c0_g1,0.08664336425037555,1
dis_TRINITY_DN15029_c0_g1,0.08664679681575349,1
dis_TRINITY_DN5970_c0_g1,0.0866900209379515,1
dis_TRINITY_DN49661_c0_g1,0.08675032887964992,1
dis_TRINITY_DN17348_c0_g1,0.08716085464338955,1
dis_TRINITY_DN22_c0_g1,0.08745789551726413,1
dis_TRINITY_DN16199_c0_g2,0.08748246596387507,1
dis_TRINITY_DN11700_c0_g1,0.08753644343209979,1
dis_TRINITY_DN10809_c0_g1,0.08753999046568017,1
dis_TRINITY_DN4746_c0_g3,0.0876343351405335,1
dis_TRINITY_DN6105_c0_g1,0.08771916135394955,1
dis_TRINITY_DN6629_c0_g6,0.08779554889631172,1
dis_TRINITY_DN1396_c0_g1,0.08780391709791217,1
dis_TRINITY_DN5079_c0_g1,0.08809803162477836,1
dis_TRINITY_DN27493_c0_g3,0.08816784323641251,1
dis_TRINITY_DN23592_c0_g1,0.08822833732663368,1
dis_TRINITY_DN2855_c0_g1,0.08857828030768164,1
dis_TRINITY_DN12696_c0_g1,0.08877167976589444,1
dis_TRINITY_DN7701_c0_g1,0.08893489161853904,1
dis_TRINITY_DN24241_c0_g2,0.08896521487863011,1
dis_TRINITY_DN14398_c0_g1,0.0890253043808484,1
dis_TRINITY_DN6745_c0_g1,0.08904066958853891,1
dis_TRINITY_DN2963_c0_g1,0.08911127162652695,1
dis_TRINITY_DN9379_c0_g5,0.08921854896241406,1
dis_TRINITY_DN3600_c0_g2,0.08923474488302172,1
dis_TRINITY_DN1147_c0_g7,0.08945892689576736,1
dis_TRINITY_DN11513_c0_g4,0.08992767380293165,1
dis_TRINITY_DN43126_c0_g1,0.09009907110133694,1
dis_TRINITY_DN46826_c0_g1,0.0902692199098019,1
dis_TRINITY_DN33559_c0_g1,0.09028725530772971,1
dis_TRINITY_DN1276_c0_g1,0.09052856836719214,1
dis_TRINITY_DN55264_c0_g1,0.09055146949348139,1
dis_TRINITY_DN1724_c0_g1,0.09080081002487557,1
dis_TRINITY_DN21061_c0_g1,0.09086788196139131,1
dis_TRINITY_DN14350_c0_g1,0.0908841462745037,1
dis_TRINITY_DN3276_c0_g1,0.09088878842416497,1
dis_TRINITY_DN14457_c0_g1,0.09098870532071227,1
dis_TRINITY_DN4445_c1_g3,0.09100003494033307,1
dis_TRINITY_DN52170_c0_g1,0.09107792398570061,1
dis_TRINITY_DN2841_c0_g1,0.09126147496375352,1
dis_TRINITY_DN23406_c0_g1,0.09128921472387852,1
